idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
30146,,,,30146,26,locale,,,,,30146,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30147,,,,30147,26,locale,,,,,30147,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30083,,,,30083,26,II locale ambarrii,,,,,30083,emplacement occupe par des batiments ou destine a etre bati sur les remparts,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40420,,,,40420,27,locali,,,,,40420,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40421,,,,40421,27,locali,,,,,40421,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40351,,,,40351,27,domus,,,,,40351,maison2,1,maison,,,,,,,,1298,,,,,
40064,,,,40064,27,domus,,,,,40064,maison2,1,maison,,,,,,,,1298,,,,,
50021,,,,50021,28,locali,,,,,50021,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
1508,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
7629,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
40398,,,,40398,27,Domo cum orto et locali,,,,,40398,maison2 avec jardin et emplacement occupe par des batiments ou destine a etre bati,1,maison,1,jardin,emplacement occupe par des batiments ou destine a etre bati,,,,,1298,,,,,
7630,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7631,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7795,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1362,moyenneDatesConnues,,,,
7063,3,30,,7063,23,hospitium,,,,,7063,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7266,6,,445,7266,23,hospitium,,,,,7266,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7267,6,,445,7267,23,hospitium,,,,,7267,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
2154,,,413,2154,20,vinha,,non partida,1 eminata,,2154,vigne,1,vigne,,,,,,,,1343,,,,,
7268,6,,445,7268,23,hospitium,,,,,7268,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7274,6,,445,7274,23,hospitium,,,,,7274,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7275,6,,445,7275,23,hospitium,,,,,7275,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7303,1,4,,7303,23,hospitium,,,,,7303,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7304,1,4,,7304,23,hospitium,,,,,7304,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
10004,,,,10004,24,operatorium,,,,,10004,atelier,1,atelier,,,,,,,,1233,,,,,
30139,,,,30139,26,locale,,,,,30139,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
22034,12,,,22034,20,hospitium,,indivision,,,22034,maison3,1,maison,,,,,,,,1406,,,,,
7764,,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,1376,moyenneDatesConnues,,,,
22036,3,,,22036,20,hospicium,,fuit bernardi de lugeto? procurator in romana curia,,,22036,maison3,1,maison,,,,,,,,1386,,,,,
10025,,,,10025,24,domus sive operatorium,,,,,10025,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
3041,,,,3041,21,locali,,,,,3041,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1373,moyenneDatesConnues,,,,
40468,,,,40468,27,0.5 tabula,,,,,40468,0.5 table,0.5,table,,,,,,,,1298,,,,,
7684,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7685,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7686,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7687,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7688,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
7689,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
7690,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
1640,,,,,,hospitium,,que tenetur ab heredibus johannis cabassole- 3522- 2548- 3552,,,,maison3,1,maison,,,,,,,,1363,,,,,
7691,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
1552,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
2080,5,,,2080,20,la mitat ostal non partit,,,,,2080,moitie de maison3 indivise,1,moitie de maison,,,,,,,,1326,,,,,
2127,6,,443,2127,20,luogua ,,palme 4 den.,20 canne cadrate 5 palme,,2127,loge,1,emplacement pour batir une maison,,,,,,,,1358,,,,,
10005,,,,10005,24,domus sive operatorium,,,,,10005,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
10006,,,,10006,24,domus sive operatorium,,,,,10006,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
40454,,,,40454,27,orto,,,,,40454,jardin,1,jardin,,,,,,,,1298,,,,,
40207,,,,40207,27,domus,,,,,40207,maison2,1,maison,,,,,,,,1298,,,,,
7796,,,,,,hospitium,,1482?,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
1617,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1368,,,,,
7733,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
7732,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7735,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
7736,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7737,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7739,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7740,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
1580,,,,,,hospitium,,3222 ?,,,,maison3,1,maison,,,,,,,,1365,,,,,
1616,,,,,,ortus,,1192,,,,jardin,1,jardin,,,,,,,,1368,,,,,
2426,,,,,,ostal,,3426,,,,maison3,1,maison,,,,,,,,1348,,,,,
1523,,,,,,casale,,1336 ?,,,,masure,1,masure,,,,,,,,1364,,,,,
7747,,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,1381,moyenneDatesConnues,,,,
40210,,,,40210,27,domus cum orto sibi contiguo,,,,,40210,maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,1298,,,,,
50058,,,,50058,28,locali,,,,,50058,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50109,,,,50109,28,locali,,,,,50109,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
3040,,78,,3040,21,platea limacii ,,,,,3040,place du limas,1,place,,,,,,,,1373,moyenneDatesConnues,,,,
1587,,,,,,logua,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,1365,,,,,
2450,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
7080,3,,458,7080,23,hospitium cum retrocurte,,,16 canne cadrate,,7080,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7084,3,,458,7084,23,hospitium cum retrocurte,,,15 canne cadrate,,7084,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1480,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
7134,3,,458,7134,23,hospitium et retrocurte,,,13 canne et unum palmum cum tercio cadrate,,7134,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1579,,,,,,pons sive passage hospitium,,,,,,pont ou passage maison3,1,pont,,,,,,,,1392,,,,,
2486,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1351,,,,,
40104,,,,40104,27,locale,,,,,40104,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40108,,,,40108,27,curte,,,,,40108,cour,1,cour,,,,,,,,1298,,,,,
40109,,,,40109,27,curte,,,,,40109,cour,1,cour,,,,,,,,1298,,,,,
40372,,,,40372,27,locale,,,,,40372,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40019,,,,40019,27,ortus,,,,,40019,jardin,1,jardin,,,,,,,,1298,,,,,
40184,,,,40184,27,locale,,,,,40184,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40050,,,,40050,27,casale,,,,,40050,masure,1,masure,,,,,,,,1298,,,,,
40027,,,,40027,27,locale,,,,,40027,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40042,,,,40042,27,ortus,,,,,40042,jardin,1,jardin,,,,,,,,1298,,,,,
1104,4,,451,1104,19,locale,,,,,1099,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1369,,,,,
50103,,,,50103,28,locali,,,,,50103,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50119,,,,50119,28,locali,,,,,50119,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
879,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
7602,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7663,,,,,,hospitium nuncupat lo calho,,,,,,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7605,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1383,moyenneDatesConnues,,,,
7607,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7664,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
7666,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1372,,,,,
7667,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1372,,,,,
40401,,,,40401,27,locali,,,,,40401,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
3073,2,,,3073,21,logia,,,2 canne,,3073,loge,1,emplacement pour batir une maison,,,,,,,,1379,,,,,
40070,,,,40070,27,domus,,,,,40070,maison2,1,maison,,,,,,,,1298,,,,,
7037,3,25,,7037,23,tabula sive logia,,existente in porta cimiterii clausa,,,7037,table ou loge,1,table,,,,,,,,1378,moyenneDatesConnues,,,,
7104,3,,458,7104,23,ortus,,,20 canne cadrate,,7104,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7307,1,,,7307,23,hospitium,,,,,7307,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7469,3,37,,7469,23,2 apothecis sive hospitium,,,,,7469,2 reserves ou une maison3,2,reserve,,,,,,,,1378,moyenneDatesConnues,,,,
40071,,,,40071,27,domus,,,,,40071,maison2,1,maison,,,,,,,,1298,,,,,
40359,,,,40359,27,domus,,,,,40359,maison2,1,maison,,,,,,,,1298,,,,,
50038,,,,50038,28,3 part localis,,quod fuit Raymunde Laugerie,,,50038,3 part localis,0.75,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50051,,,,50051,28,domus,,quod olim fuit ortus,,,50051,maison2,1,maison,,,,,,,,1333,,,,,
50153,,,,50153,28,terre,,,1 emine,,50153,terre,1,terre,,,,,,,,1333,,,,,
50079,,,,50079,28,locali,,,,,50079,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50122,,,,50122,28,domus,,,,,50122,maison2,1,maison,,,,,,,,1333,,,,,
20061,,,,20061,25,domus,,,,,20061,maison2,1,maison,,,,,,,,1251,,,,,
30214,,,,30214,26,locale,,,,,30214,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30215,,,,30215,26,locale liciarum,,,,,30215,emplacement occupe par des batiments ou destine a etre bati sur les lices,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30216,,,,30216,26,locale,,,,,30216,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30198,,,,30198,26,tercia parte cujusdam orti qui est in stari suo,,,,,30198,jardin et maison,0.75,maison,1,jardin,,,,,,1255,,,,,
30095,,,,30095,26,,,,4 cannes,,30095,,,,,,,,,,,1255,,,,,
2460,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
2461,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1353,,,,,
1571,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
1421,,,,,,hospitium,,2338,,,,maison3,1,maison,,,,,,,,1363,,,,,
1424,,,,,,hospitium,,1333- 1334,,,,maison3,1,maison,,,,,,,,1363,,,,,
1469,,,,,,hospitium,,2596,,,,maison3,1,maison,,,,,,,,1363,,,,,
3094,,,,3094,21,ostal,,,,,3094,maison3,1,maison,,,,,,,,1373,moyenneDatesConnues,,,,
7462,6,,,7462,23,hospitium,magnum,in librate dominus cardinalis de vernhio,,,7462,maison3,1,maison,,,,,,,grande,1378,moyenneDatesConnues,,,,
3096,,,,3096,21,plasa,,,,,3096,place,1,place,,,,,,,,1385,,,,,
3097,12,,,3097,21,pour édifier un four,,,,,3097,pour édifier un four,1,four,,,,,,,,1385,,,,,
40043,,,,40043,27,ortus,,,,,40043,jardin,1,jardin,,,,,,,,1298,,,,,
10021,,,,10021,24,domus sive operatorium,,,,,10021,maison2 ou atelier,1,maison,,,,,,,,1233,,,,,
40044,,,,40044,27,domus,,,,,40044,maison2,1,maison,,,,,,,,1298,,,,,
40163,,,,40163,27,domus,,,,,40163,maison2,1,maison,,,,,,,,1298,,,,,
40164,,,,40164,27,ortus,,,,,40164,jardin,1,jardin,,,,,,,,1298,,,,,
40165,,,,40165,27,viridarium sive ortus,,,,,40165,verger ou jardin,1,verger,,,,,,,,1298,,,,,
1159,7,,,1159,19,hospitium,,,,,1152,maison3,1,maison,,,,,,,,1366,,,,,
7610,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7657,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
1484,,,,,,hospitium,,1957,,,,maison3,1,maison,,,,,,,,1367,,,,,
2490,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1355,,,,,
20076,,,,20076,25,,,,,,20076,,,,,,,,,,,1251,,,,,
40194,,,,40194,27,locale,,,,,40194,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40195,,,,40195,27,casale,,,,,40195,masure,1,masure,,,,,,,,1298,,,,,
40196,,,,40196,27,domus,,,,,40196,maison2,1,maison,,,,,,,,1298,,,,,
2503,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1350,,,,,
2524,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1359,,,,,
1474,,,,,,hospitium,,2309,,,,maison3,1,maison,,,,,,,,1363,,,,,
809,,,,,,hospitium,,1333,,,,maison3,1,maison,,,,,,,,1366,,,,,
40419,,,,40419,27,2 locali,,,,,40419,2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
6002,,,,6002,22,ostal,,,,,6002,maison3,1,maison,,,,,,,,1377,moyenneDatesConnues,,,,
7222,4,,,7222,23,hospitium,,,,,7222,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7229,4,56,,7229,23,2 hospitia,,,,,7229,2 maisons3,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
40302,,,,40302,27,ortus,,,,,40302,jardin,1,jardin,,,,,,,,1298,,,,,
40168,,,,40168,27,locale,,,,,40168,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
2097,,56,,2097,20,ostal,,,,,2097,maison3,1,maison,,,,,,,,1356,,,,,
40170,,,,40170,27,casale,,,,,40170,masure,1,masure,,,,,,,,1298,,,,,
40171,,,,40171,27,locale,,,,,40171,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
30229,,,,30229,26,ambarri,,,6 cannis ambarii,,30229,rempart,1,part de rempart,,,,,,,,1255,,,,,
30090,,,,30090,26,locale,,,,,30090,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40182,,,,40182,27,II locale sibi contiguis,,,,,40182,2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
30094,,,,30094,26,ambarri,,,6 canne,,30094,rempart,1,part de rempart,,,,,,,,1255,,,,,
5028,,,,5028,21,logia,,,4 palmes,,5028,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
7154,3,,458,7154,23,hospitium et retrocurte,,,7-5 canne cadrate,,7154,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
30080,,,,30080,26,locale vallati,,,,,30080,emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30032,,,,30032,26,locale,,,,,30032,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30033,,,,30033,26,locale,,,,,30033,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30222,,,,30222,26,liciarum,,,6 cannis liciarum,,30222,lices,1,lices,,,,,,,,1255,,,,,
30018,,,,30018,26,liciarum et auvallati,,,4 cannis liciarum et auvallati,,30018,lices et fosse,1,part de lices et part de fosse,,,,,,,,1255,,,,,
30136,,,,30136,26,III cannis et dimidia vallati,,,3 cannis et dimidia vallati,,30136,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
7155,3,,458,7155,23,hospitium et retrocurte,,,14 canne cadrate,,7155,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7156,3,,458,7156,23,hospitium et retrocurte,,,27 canne cadrat,,7156,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1403,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
40380,,,,40380,27,II locale cum via sibi contigua,,,,,40380,2 emplacement occupe par des batiments ou destine a etre bati avec via sibi contigue,2,emplacement occupe par des batiments ou destine a etre bati,1,voie,,,,,,1298,,,,,
7276,6,,445,7276,23,hospitium,,,,,7276,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7284,6,,427,7284,23,2 camerae,,,,,7284,2 pieces,2,piece,,,,,,,,1378,moyenneDatesConnues,,,,
40325,,,,40325,27,domus,,,,,40325,maison2,1,maison,,,,,,,,1298,,,,,
40327,,,,40327,27,curte,,,,,40327,cour,1,cour,,,,,,,,1298,,,,,
20013,,,,20013,25,duabus lugae,,,,,20013,duabus lugae,2,emplacement pour batir une maison,,,,,,,,1251,,,,,
40252,,,,40252,27,domus,,,,,40252,maison2,1,maison,,,,,,,,1298,,,,,
50095,,,,50095,28,hospitium,,,,,50095,maison3,1,maison,,,,,,,,1333,,,,,
50096,,,,50096,28,locali,,,,,50096,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50099,,,,50099,28,locali,,,,,50099,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50100,,,,50100,28,locali,,,,,50100,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50101,,,,50101,28,locali,,,,,50101,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
864,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
50118,,,,50118,28,locali,,,,,50118,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
4041,,,,4041,21,angle,,,,,4041,angle,1,angle,,,,,,,,1391,,,,,
7015,3,25,,7015,23,parte crote sive tabula,,,,,7015,partie de cave ou de table,1,cave,,,,,,,,1378,moyenneDatesConnues,,,,
7450,3,711,,7450,23,domus,,aquis en 1359 canonicus dominus petrus instaudi,,,7450,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
1467,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
1470,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
1478,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
2448,,,,,,ostal,,3735 ou 36,,,,maison3,1,maison,,,,,,,,1351,,,,,
1479,,,,,,hospitium,,2603,,,,maison3,1,maison,,,,,,,,1366,,,,,
1567,,,,,,hospitium,,3194,,,,maison3,1,maison,,,,,,,,1363,,,,,
1569,,,,,,hospitium,,BD_33,,,,maison3,1,maison,,,,,,,,1365,,,,,
1482,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
40330,,,,40330,27,domus,,,,,40330,maison2,1,maison,,,,,,,,1298,,,,,
40248,,,,40248,27,ortus,,,,,40248,jardin,1,jardin,,,,,,,,1298,,,,,
4076,,,,4076,21,conduch o passage daygua per ad aygaar alcun sien ort de iii eminadas,,,,,4076,conduit ou passage d eau pour arroser son jardin de 3 emines,1,conduit d eau,,,,,,,,1390,,,,,
40045,,,,40045,27,locale,,,,,40045,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
30125,,,,30125,26,II cannis et dimidia ambarrii,,,2-5 cannis et ambarrii,,30125,rempart,1,part de rempart,,,,,,,,1255,,,,,
30206,,,,30206,26,locale,,,,,30206,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40046,,,,40046,27,locale,,,,,40046,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
50026,,,,50026,28,viridarium,,,,,50026,verger,1,verger,,,,,,,,1333,,,,,
7669,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1360,,,,,
2141,,,413,2141,20,ostal,,,,,2141,maison3,1,maison,,,,,,,,1367,moyenneDatesConnues,,,,
7668,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,,,,,
1434,,,,,,domus,,,,,,maison2,1,maison,,,,,,,,1363,,,,,
40270,,,,40270,27,ortus,,,,,40270,jardin,1,jardin,,,,,,,,1298,,,,,
40097,,,,40097,27,locale,,,,,40097,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40099,,,,40099,27,locale,,,,,40099,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
2111,,,443,2111,20,ort,,,0-5 eminata,,2111,jardin,1,jardin,,,,,,,,1353,,,,,
3103,,,,3103,21,obedimento aque,,,,,3103,obedimento aque,1,conduit d eau,,,,,,,,1387,,,,,
4048,,,,4048,21,luoga,,,1-5 canne de long,,4048,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4046,,,,4046,21,luoga,,,2 canne de long,,4046,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4061,,,,4061,21,luoga,,,1 canne de long,,4061,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4056,,,,4056,21,luoga,,,4 palme de long,,4056,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
2492,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1355,,,,,
2493,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1328,,,,,
10044,,,,10044,24,locus,,,,,10044,locus,1,lieu place,,,,,,,,1233,,,,,
7642,,,,,,hospitium,,2218 ??,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
2009,3,619,,2009,20,ostal,,,,,2009,maison3,1,maison,,,,,,,,1366,,,,,
3076,2,,,3076,21,conducto aque durensole,,conducto aque durensole pro adaquando quatuor eminatas et debet recipere aquam juxta pontem dauserras pro quadam eminata,,,3076,conduit d eau de la durance,1,conduit d eau,,,,,,,,1379,,,,,
2530,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
7722,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,moyenneDatesConnues,,,,
5048,3,,,5048,21,platea in qua est domus,,in qua est domus,,,5048,place sur laquelle il y a des maisons,1,place,,,,,,,,1406,,,,,
7762,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1398,moyenneDatesConnues,,,,
7291,7,22,,7291,23,hospitium,,,,,7291,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
30069,,,,30069,26,stare cum retrocurti,,,,,30069,maison1 avec arriere cour,1,maison,1,arriere cour,,,,,,1255,,,,,
40275,,,,40275,27,domus et locale contiguis,,,,,40275,maison2 et emplacement occupe par des batiments ou destine a etre bati contigus,1,maison,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,1298,,,,,
50067,,,,50067,28,alia parte,,,,,50067,alia parte,1,cimetiere,,,,,,,,1333,,,,,
50053,,,,50053,28,casale,,,,,50053,masure,1,masure,,,,,,,,1333,,,,,
50105,,,,50105,28,locali,,,,,50105,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50106,,,,50106,28,locali,,,,,50106,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50107,,,,50107,28,locali,,,,,50107,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
40262,,,,40262,27,locale,,,,,40262,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
