idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"30218",,,,"30218","26",III cannis vallati et III cannis ambarii,,,3 cannis vallati et 3 cannis ambarii,,"30218",rempart et fosse,1,part de rempart et part de fosse,,,,,,,,,
"30019",,,,"30019","26",liciarum et auvallati,,,4 cannis liciarum et auvallati,,"30019",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"7021","3",,,"7021","23",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"7021",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,,
"40247",,,,"40247","27",II locale sibi contiguis,,,,,"40247",2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40250",,,,"40250","27",locale,,,,,"40250",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50142",,,,"50142","28",octava parte quam asseruit in molendino de Pertusio Avinionense,,,,,"50142",part du moulin de pertuis,1,moulin,,,,,,,,,
"7024","3",,,"7024","23",hospitium,,,,,"7024",maison3,1,maison,,,,,,,,,
"7025","3",,,"7025","23",hospitium,,,,,"7025",maison3,1,maison,,,,,,,,,
"30184",,,,"30184","26",III cannis ambarrii et III vallati,,,3 cannis ambarrii et 3 vallati,,"30184",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30185",,,,"30185","26",ambarri et vallati,,,7 cannis ambarrii 7 cannis vallati que computantur pro V cannis,,"30185",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"50143",,,,"50143","28",medietate pro indiviso molendini Briansoni de Avinione,,,,,"50143",moitie du moulin de brianson,1,moulin,,,,,,,,,
"50146",,,,"50146","28",tabula,,,,,"50146",table,1,table,,,,,,,,,
"1549",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2535",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2155",,,,"2155","20",ort,,,,,"2155",jardin,1,jardin,,,,,,,,,
"2117",,,,"2117","20",ostal e vergier contengut,,,,,"2117",maison3 et verger contigus,1,maison,1,verger,,,,,,,
"2158",,,"413","2158","20",ostal an reyre cort,,,11 canne cadrate pauc mays o paux mens pauzat,,"2158",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"2125",,,,"2125","20",ostal an reyre cort,,,26 canne cadrate 3 palme,,"2125",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"2160",,,"413","2160","20",ostal et ort ,,,44 cannes cadrate et 6 palme paux mays et o paux mens,,"2160",maison3 et jardin,1,maison,1,jardin,,,,,,,
"2153",,,"413","2153","20",ostal an cort,,,,,"2153",maison3 et cour,1,maison,1,cour,,,,,,,
"1644",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1088","3","50",,"1088","19",hospitium,,,,,"1085",maison3,1,maison,,,,,,,,845385.235382764,6318248.22770952
"7149","3",,"458","7149","23",hospitium et retrocurte,,,29 canne cadrate,,"7149",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7147","3",,"458","7147","23",hospitium et retrocurte,,,21 canne et 4 palme cadrate,,"7147",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40395",,,,"40395","27",locali,,,,,"40395",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40396",,,,"40396","27",locali,,,,,"40396",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40352",,,,"40352","27",II orti,,,,,"40352",2 orti,2,jardin,,,,,,,,,
"40353",,,,"40353","27",ortus,,,,,"40353",jardin,1,jardin,,,,,,,,,
"40251",,,,"40251","27",ortus,,,,,"40251",jardin,1,jardin,,,,,,,,,
"40432",,,,"40432","27",Domo,,,,,"40432",maison2,1,maison,,,,,,,,,
"7079","3",,"458","7079","23",hospitium cum retrocurte sive plathea,,,12 canne et 6 palme cadrate,,"7079",maison3 avec arriere cour ou place,1,maison,1,arriere cour,,,,,,,
"20090",,,,"20090","25",,,,,,"20090",,,,,,,,,,,,
"20077",,,,"20077","25",,,,,,"20077",,,,,,,,,,,,
"2046","2",,,"2046","20",ostal,,,,,"2046",maison3,1,maison,,,,,,,,,
"2118",,,,"2118","20",ostal e vergier,,,150 canne cadrate,,"2118",maison3 et verger,1,maison,1,verger,,,,,,,
"2113",,,,"2113","20",ostal an cort,,,36 canne cadrate,,"2113",maison3 et cour,1,maison,1,cour,,,,,,,
"2025","3","29",,"2025","20",ostal et vergier,,,,,"2025",maison3 et verger,1,maison,1,verger,,,,,,,
"40433",,,,"40433","27",0.5 locali,,,,,"40433",0.5 emplacement occupe par des batiments ou destine a etre bati,0.5,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40373",,,,"40373","27",II domus sibi contiguis,,,,,"40373",2 maison2 sibi contigus,2,maison,,,,,,,,,
"50072",,,,"50072","28",domus,,,,,"50072",maison2,1,maison,,,,,,,,,
"50120",,,,"50120","28",locali,,,,,"50120",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30177",,,,"30177","26",IIII cannis liciarum,,,4 cannis liciarum,,"30177",lices,1,lices,,,,,,,,,
"5026",,,,"5026","21",logia,,,1 canne de long,,"5026",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5015",,,,"5015","21",logia,,,,,"5015",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5016",,,,"5016","21",logia,,,,,"5016",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5017",,,,"5017","21",logia,,,,,"5017",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"211","7","16",,"211","1",hospitia contigua et unita et ad unus et idem hospitium reductus,,,,noviter de bonis quadris lapidum constructi,"213",maison3 contigues et unies et reduites en une seule maison,1,maison,,,,,,,,844938.310711964,6317963.73043723
"40271",,,,"40271","27",ortus,,,,,"40271",jardin,1,jardin,,,,,,,,,
"40272",,,,"40272","27",domus,,,,,"40272",maison2,1,maison,,,,,,,,,
"22018","3","29",,"22018","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40273",,,,"40273","27",II domus sibi contiguis,,,,,"40273",2 maison2 sibi contigus,2,maison,,,,,,,,,
"40274",,,,"40274","27",ortus,,,,,"40274",jardin,1,jardin,,,,,,,,,
"22019","3",,,"22019","20",hospitium,,fuit magister rostagnus hostassi indivision ?,,,,maison3,1,maison,,,,,,,,,
"40276",,,,"40276","27",II orti sibi contiguis,,,,,"40276",2 orti sibi contigus,2,jardin,,,,,,,,,
"40277",,,,"40277","27",ortus,,,,,"40277",jardin,1,jardin,,,,,,,,,
"22037","3","544",,"22037","20",hospicium,,,,,,maison3,1,maison,,,,,,,,,
"22041","5","66",,"22041","20",hospicium,,indivision,,,,maison3,1,maison,,,,,,,,,
"40024",,,,"40024","27",locale,,,,,"40024",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1454",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2437",,,,,,cazal,,,,,,masure,1,masure,,,,,,,,,
"22079","2",,,"22079","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22080","2",,,"22080","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22081","2","44",,"22081","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30208",,,,"30208","26",locale et rocatio,,,12 cannis locale et rocatio,,"30208",emplacement occupe par des batiments ou destine a etre bati et rocher,1,emplacement occupe par des batiments ou destine a etre bati,1,part du rocher,,,,,,,
"30192",,,,"30192","26",locali ambarri et vallati,,,15 cannis que computantur pro 13 de locali ambarri et 13 vallati,,"30192",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30120",,,,"30120","26",IIII cannis vallati et IIII cannis ambarrii,,,4 cannis vallati et 4 cannis ambarrii,,"30120",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30145",,,,"30145","26",vallati,,,5 cannis vallati,,"30145",fosse,1,part de fosse,,,,,,,,,
"30121",,,,"30121","26",liciarum,,,6 cannis liciarum,,"30121",lices,1,lices,,,,,,,,,
"30224",,,,"30224","26",localis,,,14 cannis localis,,"30224",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30194",,,,"30194","26",vallati,,,14 cannis vallati,,"30194",fosse,1,part de fosse,,,,,,,,,
"30259",,,,"30259","26",parte molendini de pertusio,,,,,"30259",moulin de pertuis,0.5,moulin,,,,,,,,,
"30186",,,,"30186","26",stare ,,,,,"30186",maison1,1,maison,,,,,,,,,
"20068",,,,"20068","25",,,,,,"20068",,,,,,,,,,,,
"2062","2",,,"2062","20",ostal am cort,,,,,"2062",maison3 avec cour,1,maison,1,cour,,,,,,,
"3038",,,,"3038","21",locali,,,,,"3038",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3039",,,,"3039","21",locali,,,,,"3039",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5041",,,,"5041","21",,,,,,"5041",,,,,,,,,,,,
"5051","5","54",,"5051","21",hospitium,,,,,"5051",maison3,1,maison,,,,,,,,,
"5052","5",,,"5052","21",hospitium in quod olim traversia edificanto longo xv palmorum cim die et latitudine 10 palme,,,,,"5052",maison3 dans laquelle il y avait autrefois une traverse,1,maison,,,,,,,,,
"20083",,,,"20083","25",,,,,,"20083",,,,,,,,,,,,
"40256",,,,"40256","27",IV locale sibi contiguis,,,,,"40256",4 emplacement occupe par des batiments ou destine a etre bati sibi contigus,4,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"20084",,,,"20084","25",,,,,,"20084",,,,,,,,,,,,
"20085",,,,"20085","25",,,,,,"20085",,,,,,,,,,,,
"50010",,,,"50010","28",,,,,,"50010",,,,,,,,,,,,
"50157",,,,"50157","28",locali,,,,,"50157",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5055","7","5",,"5055","21",hospitium,,,,,"5055",maison3,1,maison,,,,,,,,,
"5057",,,,"5057","21",platea,,,,,"5057",place,1,place,,,,,,,,,
"154","7","10",,"154","1",cellarium cum solarium seu camera de super,,,,,"154",cellier avec une piece au dessus,1,cellier,1,piece,,,,,,844902.76656657,6318166.53821784
"86","7","14",,"86","1",2 hospitia contigua et unita et in unus hospitium reductus cum puteo,,,,,"86",2 maisons3 contigues et unies et reduites en une seule maison avec puit,2,maison,1,puit,,,,,,844807.468202181,6318212.3779921
"12","4","54",,"12","1",hospitium cum crota,,,,,"12",maison3 avec cave,1,maison,1,cave,,,,,,845150.44011066,6318237.21347689
"22032",,,,"22032","20",anniversar…,,,,,,,1,anniversaire,,,,,,,,,
"30072",,,,"30072","26",stare,,,,,"30072",maison1,1,maison,,,,,,,,,
"5058","7","78",,"5058","21",platea dicte prope molendini pertuisi,,,,,"5058",place,1,place,,,,,,,,,
"882",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7641",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7644",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1079","3",,,"1079","19",ortus,,in qua est edificatum hospitium in quo moratur,1 eminata,,"1076",jardin,1,jardin,,,,,,,,845870.299524687,6318364.75208611
"7681",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7682",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7683",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1493",,,,,,hospitium et ortus,,,,,,maison3 et jardin,1,maison,1,jardin,,,,,,,
"5059",,,,"5059","21",mediatate quondam traversia vocate de violeta xvi dextres,,,,,"5059",moitie d une traverse appele violete,0.5,traverse,,,,,,,,,
"5046",,,,"5046","21",furnus pastess. et angulus dicti furno,,,,,"5046",fours de patissier et angle du four,1,four,1,angle,,,,,,,
"5036",,,,"5036","21",platea,,,,,"5036",place,1,place,,,,,,,,,
"5038",,,,"5038","21",platea,,,,,"5038",place,1,place,,,,,,,,,
"22084","2","44",,"22084","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22085","2",,,"22085","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22086","2",,,"22086","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22087","2",,,"22087","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"5029",,,,"5029","21",platea,,,4 palmes,,"5029",place,1,place,,,,,,,,,
"5030",,,,"5030","21",xv destris itineris del turan ?,,,15 dextres,,"5030",chemin de tiran,1,chemin,,,,,,,,,
"5035",,,,"5035","21",platea,,,1 canne de long,,"5035",place,1,place,,,,,,,,,
"5060",,,,"5060","21",6 dextres itineris del tiran,,,6 dextres,,"5060",chemin de tiran,1,chemin,,,,,,,,,
"22089","2",,,"22089","20",hospitium derocato… petri ? palacii ??,,,,,,maison3,1,maison,,,,,,,,,
"22090","2",,,"22090","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22091","2",,,"22091","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22092",,,,"22092","20",hospitium,,indivisio monastere de saint véran olim johannes testar,,,,maison3,1,maison,,,,,,,,,
"22093","2",,,"22093","20",hospitium,,olim petrus calhoci sartor,,,,maison3,1,maison,,,,,,,,,
"22094","2","42",,"22094","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22095","2",,,"22095","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22096","2",,,"22096","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22097","2",,,"22097","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22098","2","42",,"22098","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22103","4",,,"22103","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22104","6",,,"22104","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22105","6",,,"22105","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22107","4",,,"22107","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22108","6",,,"22108","20",hospicium,,,,,,maison3,1,maison,,,,,,,,,
"22109","6",,,"22109","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3072","2",,,"3072","21",logia,,,1 canne de long,,"3072",loge,1,emplacement pour batir une maison,,,,,,,,,
"3081","2",,,"3081","21",logia,,,2 canne de long,,"3081",loge,1,emplacement pour batir une maison,,,,,,,,,
"4063",,,,"4063","21",luoga,,,2 canne de long,,"4063",loge,1,emplacement pour batir une maison,,,,,,,,,
"7292","7","22",,"7292","23",hospitium,,,,,"7292",maison3,1,maison,,,,,,,,,
"20071",,,,"20071","25",,,,,,"20071",,,,,,,,,,,,
"40186",,,,"40186","27",domus et ortus et II locale sibi contiguis,,,,,"40186",maison2 et jardin et 2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,1,maison,jardin,,,,,,
"20072",,,,"20072","25",,,,,,"20072",,,,,,,,,,,,
"30063",,,,"30063","26",locale,,,,,"30063",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7765",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"30123",,,,"30123","26",lices,,,7 cannis liciarum,,"30123",lices,1,lices,,,,,,,,,
"40190",,,,"40190","27",domus cum orto et locale sibi contiguis,,,,,"40190",maison2 avec orto et emplacement occupe par des batiments ou destine a etre bati sibi contigus,1,maison,1,jardin,emplacement occupe par des batiments ou destine a etre bati,,,,,,
"30124",,,,"30124","26",IIII cannis ambarii  ,,,4 cannis ambarii  ,,"30124",rempart,1,part de rempart,,,,,,,,,
"40213",,,,"40213","27",domus cum orto sibi contiguo et locale,,,,,"40213",maison2 avec orto sibi contiguo et emplacement occupe par des batiments ou destine a etre bati,1,maison,1,jardin,emplacement occupe par des batiments ou destine a etre bati,,,,,,
"30023",,,,"30023","26",,,,3 cannes,,"30023",,,,,,,,,,,,
"1427",,,,,,hospitium,,2332 capellanie sancti blasi in ecclesi s-catherine,,,,maison3,1,maison,,,,,,,,,
"1435",,,,,,hospitium,,"1999",,,,maison3,1,maison,,,,,,,,,
"1604",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30058",,,,"30058","26",casale de pertusio,,,,,"30058",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7773",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7725",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7726",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"101","7","12",,"101","1",hospitium,,,,,"101",maison3,1,maison,,,,,,,,844818.406536407,6318146.43812789
"40284",,,,"40284","27",medietate localis,,,,,"40284",medietate localis,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40285",,,,"40285","27",II domus sibi contiguis,,,,,"40285",2 maison2 sibi contigus,1,maison,,,,,,,,,
"40287",,,,"40287","27",domus,,,,,"40287",maison2,1,maison,,,,,,,,,
"40289",,,,"40289","27",locale,,,,,"40289",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40224",,,,"40224","27",domus cum orto sibi contiguo,,,,,"40224",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40233",,,,"40233","27",domus cum orto sibi contiguo,,,,,"40233",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40235",,,,"40235","27",ortus et curte sibi contigua,,,,,"40235",jardin et cour sibi contigue,1,jardin,1,cour,,,,,,,
"40414",,,,"40414","27",0.3 orto,,,,,"40414",0.3 jardin,0.3,jardin,,,,,,,,,
"40415",,,,"40415","27",0.3 ortus,,,,,"40415",0.3 jardin,0.3,jardin,,,,,,,,,
"40416",,,,"40416","27",Domo,,,,,"40416",maison2,1,maison,,,,,,,,,
"50070",,,,"50070","28",locali,,domine marie ejus matris a dotali,,,"50070",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50154",,,,"50154","28",terre,,,"pro 2,5 eminatis et aliquibus destris terre",,"50154",terre,1,terre,,,,,,,,,
"2501",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7460","3",,,"7460","23",2 hospitia,,palafrenaria equorum in librata dominus cardinalis penestrinus,,,"7460",2 maisons3,2,maison,,,,,,,,,
"10009",,,,"10009","24",domus sive operatorium,,,,,"10009",maison2 ou atelier,1,maison,,,,,,,,,
"20003",,,,"20003","25",domus de Ponte Fracto,,,,,"20003",maison2 du pont fract,1,maison,,,,,,,,,
"20006",,,,"20006","25",domus,,,,,"20006",maison2,1,maison,,,,,,,,,
"20007",,,,"20007","25",curte de Anbarrio,,,,,"20007",cour sur le rempart,1,cour,,,,,,,,,
"20008",,,,"20008","25",curte de Anbarrio,,,,,"20008",cour sur le rempart,1,cour,,,,,,,,,
"20009",,,,"20009","25",curte de Anbarrio,,,,,"20009",cour sur le rempart,1,cour,,,,,,,,,
"20010",,,,"20010","25",ortus de Anbarrio,,,,,"20010",jardin sur le rempart,1,jardin,,,,,,,,,
"20014",,,,"20014","25",duabus lugae,,,,,"20014",duabus lugae,2,emplacement pour batir une maison,,,,,,,,,
"20015",,,,"20015","25",una luga,,,,,"20015",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"20016",,,,"20016","25",operatorium,,,,,"20016",atelier,1,atelier,,,,,,,,,
"20017",,,,"20017","25",domus,,,,,"20017",maison2,1,maison,,,,,,,,,
"20019",,,,"20019","25",luga,,,,,"20019",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"20020",,,,"20020","25",luga,,,,,"20020",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"30219",,,,"30219","26",IIII cannis liciarum,,,4 cannis liciarum,,"30219",lices,1,lices,,,,,,,,,
"30060",,,,"30060","26",locale,,,,,"30060",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2095","4",,,"2095","20",ostal,,,,,"2095",maison3,1,maison,,,,,,,,,
"40260",,,,"40260","27",II domus cum locali sibi contiguis,,,,,"40260",2 maison2 avec emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,maison,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,
"7288","6",,"427","7288","23",camera,,olim tenuit dictus bertrand saunerie,,,"7288",piece,1,piece,,,,,,,,,
"40266",,,,"40266","27",domus et ortus sibi contiguo,,,,,"40266",maison2 et jardin sibi contiguo,1,maison,1,jardin,,,,,,,
"40410",,,,"40410","27",Domo,,,,,"40410",maison2,1,maison,,,,,,,,,
"40021",,,,"40021","27",locale,,,,,"40021",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50030",,,,"50030","28",locali,,,,,"50030",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50043",,,,"50043","28",domus sive curte,,,,,"50043",maison2 ou cour,1,maison,,,,,,,,,
"20037",,,,"20037","25",luga,,,,,"20037",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"3057",,,,"3057","21",hospitium,,,,,"3057",maison3,1,maison,,,,,,,,,
"20108",,,,"20108","25",una luga domus,,,,,"20108",una emplacement pour batir une maison2,1,emplacement pour batir une maison,,,,,,,,,
"20033",,,,"20033","25",quattuor lugae,,,,,"20033",quattuor lugae,4,emplacement pour batir une maison,,,,,,,,,
"20034",,,,"20034","25",luga,,,,,"20034",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"20035",,,,"20035","25",domus,,,,,"20035",maison2,1,maison,,,,,,,,,
"20036",,,,"20036","25",domus seu luga,,,,,"20036",maison2 seu emplacement pour batir une maison,1,maison,,,,,,,,,
"30073",,,,"30073","26",ortus ,,,,,"30073",jardin,1,jardin,,,,,,,,,
"30257",,,,"30257","26",vinea,,,,,"30257",terre,1,terre,,,,,,,,,
"30256",,,,"30256","26",vinea,,,,,"30256",terre,1,terre,,,,,,,,,
"30227",,,,"30227","26",II locale,,,,,"30227",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30230",,,,"30230","26",III cannis ambarii et vallati,,,,,"30230",rempart et fosse,1,part de rempart et part de fosse,,,,,,,,,
"30232",,,,"30232","26",medietate molendini de Pertusio,,,,,"30232",moulin de pertuis,0.5,moulin,,,,,,,,,
"30037",,,,"30037","26",locale,,,,,"30037",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30038",,,,"30038","26",locale,,,,,"30038",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7622",,,,,,hospitium,,2627-2628,,,,maison3,1,maison,,,,,,,,,
"7628",,,,,,hospitium,,"2684",,,,maison3,1,maison,,,,,,,,,
"7633",,,,,,hospitium,,2577 ou 3123,,,,maison3,1,maison,,,,,,,,,
"7643",,,,,,hospitium,,1707 ??,,,,maison3,1,maison,,,,,,,,,
"7653",,,,,,hospitium,,159??,,,,maison3,1,maison,,,,,,,,,
"844",,,,,,viridarium,,monasterii sancte clare,,,,verger,1,verger,,,,,,,,,
"7693",,,,,,hospitium,,1994 ?,,,,maison3,1,maison,,,,,,,,,
"2100","6",,,"2100","20",ostal,,,,,"2100",maison3,1,maison,,,,,,,,,
"40341",,,,"40341","27",domus cum orto sibi contiguo,,,,,"40341",maison2 avec jardin sibi contiguo,1,maison,1,jardin,,,,,,,
"20063",,,,"20063","25",,,,,,"20063",,,,,,,,,,,,
"30047",,,,"30047","26",ortus,,,,,"30047",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30135",,,,"30135","26",locale,,,,,"30135",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30097",,,,"30097","26",locale,,,,,"30097",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30098",,,,"30098","26",locale,,,,,"30098",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30071",,,,"30071","26",locale,,,,,"30071",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1017","2","32",,"1017","19",hospitium,,olim erant duo,,,"1014",maison3,1,maison,,,,,,,,845174.51320967,6318610.95292164
"40315",,,,"40315","27",locale cum via sibi contigua,,,,,"40315",emplacement occupe par des batiments ou destine a etre bati avec via sibi contigue,1,emplacement occupe par des batiments ou destine a etre bati,1,voie,,,,,,,
"2101","6",,,"2101","20",ostal,,,,,"2101",maison3,1,maison,,,,,,,,,
"2102","6","59",,"2102","20",ostal non partit,,,,,"2102",maison3 indivise,1,maison,,,,,,,,,
"2105","6",,,"2105","20",borguet,,,,,"2105",bourguet,1,bourguet,,,,,,,,,
"40316",,,,"40316","27",domus et ortus et curte sibi contiguis,,,,,"40316",maison2 et jardin et cour sibi contigus,1,maison,1,jardin,cour,,,,,,
"2106",,,"443","2106","20",ostal,,,,,"2106",maison3,1,maison,,,,,,,,,
"2108",,,,"2108","20",ostal e vergier ensems,,,,,"2108",maison3 et verger contigus,1,maison,,,,,,,,,
"3031","3","25",,"3031","21",locali,,,1 canne de long,,"3031",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3032","3","25",,"3032","21",locali,,,1 canne de long,,"3032",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3033","3","25",,"3033","21",locali,,,1 canne de long,,"3033",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"4086",,,,"4086","21",traversa apellada de violeta,,,,,"4086",traverse appele de violeta,1,traverse,,,,,,,,,
"1074","3",,,"1074","19",hospitium,,,,,"1071",maison3,1,maison,,,,,,,,845595.348698379,6318372.3189904
"1491",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2480",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2481",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"23","5","55",,"23","1",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"23",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,845113.109457248,6318214.57051266
"24","5","55",,"24","1",2 hospitia contigua et sese tenentia,,,,,"24",2 maisons3 contigues et attenantes,2,maison,,,,,,,,845117.82649182,6318213.19928168
"66","6",,"432","66","1",hospitium,,,,,"66",maison3,1,maison,,,,,,,,844960.441937064,6318057.62724409
"85","7","14",,"85","1",hospitium,,,,,"85",maison3,1,maison,,,,,,,,844808.003221405,6318221.8299984
"97","7","13",,"97","1",hospitium,,,,,"97",maison3,1,maison,,,,,,,,844818.547921185,6318156.137083
"7185","2",,,"7185","23",hospitium,,,,,"7185",maison3,1,maison,,,,,,,,,
