idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
2121;anthonius foncherii;anthonius;foncherii;NULL;NULL;magister;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2122;anthoneta de solerio;anthoneta;de solerio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2123;anthonia girardi;anthonia;girardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2124;anthoneta machaloti;anthoneta;machaloti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2125;arnaldus de sancto martino;arnaldus;de sancto martino;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2126;arnaldus de montelongo;arnaldus;de montelongo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2127;astruga benedicte;astruga;benedicte;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2128;beatrix de laris;beatrix;de laris;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2129;berengarius sanardi;berengarius;sanardi;NULL;cathalanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;catalan;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2130;berengaria vincentii;berengaria;vincentii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2131;bernardus de montelongo;bernardus;de montelongo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2132;bernardus rascatii junior;bernardus;rascatii junior;NULL;NULL;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2133;bertrandus de ponte;bertrandus;de ponte;NULL;NULL;NULL;peissonerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;poissonnier;poissonnier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2134;bertrandus de ranco;bertrandus;de ranco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2135;bertrandus judei;bertrandus;judei;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2136;bevenguda quasqui;bevenguda;quasqui;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2137;bona de vantonz de pringhuis;bona;de vantonz de pringhuis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2138;broquinus le possi;broquinus;le possi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2139;cathalanus de rota;cathalanus;de rota;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2140;catherina castellana;catherina;castellana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2141;catherina de alvernia;catherina;de alvernia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2142;catherine luppi;catherine;luppi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2143;clarotius jacobi;clarotius;jacobi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2144;clementia bergaudi;clementia;bergaudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2145;clementia brayas;clementia;brayas;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2146;colinus de spernayo;colinus;de spernayo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2147;dulcelina aureon;dulcelina;aureon;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2149;dulcelina de laude;dulcelina;de laude;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2150;ferronus lardini;ferronus;lardini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2151;flors parrochia;flors;parrochia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2152;francisca brune;francisca;brune;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2153;franciscus de menthone;franciscus;de menthone;NULL;NULL;miles;NULL;NULL;NULL;NULL;NULL;NULL;dominus;NULL;NULL;homme;NULL;chevalier;chevalier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;seigneur;seigneur;NULL;NULL
2154;georgius fusterius;georgius;fusterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2155;gileta feraudi;gileta;feraudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2156;grans brayas;grans;brayas;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2157;guido de vallebruant;guido;de vallebruant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2158;guillelmus achi;guillelmus;achi;NULL;NULL;NULL;NULL;NULL;NULL;volnensi dyocesi;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;volnensi dyocesi;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2159;guillelmus blanchi;guillelmus;blanchi;de senasse;NULL;NULL;gachie palatii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;garde du palais;garde;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2160;guillelmus bolengerii;guillelmus;bolengerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2161;guillelmus de mohnesino;guillelmus;de mohnesino;pelisserii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2162;guillelmus marron;guillelmus;marron;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2163;guillelma bocheti;guillelma;bocheti;NULL;britanes;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;bretagne;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2164;guillelma chauleta;guillelma;chauleta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2166;guillelma lastrada;guillelma;lastrada;NULL;NULL;NULL;NULL;NULL;NULL;claromontensis dyocesis;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;diocese de clermont;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2167;guillelma rosselini;guillelma;rosselini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2168;guillelmeta de tholosa;guillelmeta;de tholosa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2169;heredes lamberti consilii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2170;heres johannis vayleti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2171;hugo boneti;hugo;boneti;NULL;alamannus;NULL;argentarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;allemand;NULL;NULL;orfevre bijoutier;orfevre bijoutier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2172;hugo sapientis;hugo;sapientis;liberalis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2173;imbertus perroti;imbertus;perroti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2174;yzabellis de mohnesino alias pelisserii;yzabellis;de mohnesino alias pelisserii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2175;yzabellis maurine;yzabellis;maurine;NULL;burgundia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;bourgogne;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2176;johannete chayne;johannete;chayne;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2177;johanna de bosco;johanna;de bosco;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2178;johanna de spernayo;johanna;de spernayo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2179;johanneta de verqueriis;johanneta;de verqueriis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2180;johanna doliferna;johanna;doliferna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2181;johanna le possi;johanna;le possi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2182;johanna marron;johanna;marron;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2183;johanna martini;johanna;martini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2184;johanna pascala;johanna;pascala;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2185;johanneta saunerii;johanneta;saunerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2186;johannes alcassoy;johannes;alcassoy;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2187;johannes armani;johannes;armani;NULL;NULL;NULL;NULL;NULL;NULL;diocesis caturcensis;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;diocese de cahors;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2189;johannes carlerii;johannes;carlerii;NULL;NULL;NULL;laborador;NULL;NULL;NULL;NULL;portal de Sant Anthoni;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2190;johannes chauberti;johannes;chauberti;NULL;NULL;dominus;NULL;presbyter;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;NULL;NULL;pretre;pretre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2191;johannes de belna;johannes;de belna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2192;johannes de castillione;johannes;de castillione;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2193;johannes de valledei;johannes;de valledei;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2194;johannes domonioti;johannes;domonioti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2195;johannes fabri laborador;johannes;fabri laborador;NULL;NULL;NULL;laborator;NULL;NULL;dyocesis gebennensis;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;diocese de geneve;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2196;johannes ferrerii;johannes;ferrerii;daussurra;NULL;NULL;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2197;johannes fusterii;johannes;fusterii;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2198;johannes giraudi;johannes;giraudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2199;johannes gondrani;johannes;gondrani;NULL;alamannus;NULL;NULL;clericus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;allemand;NULL;NULL;NULL;NULL;clerc;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2200;johahnes guraudi;johahnes;guraudi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2201;johannes moragii;johannes;moragii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2202;johannes mostarleti;johannes;mostarleti;villani;NULL;NULL;sartor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;tailleur;tailleur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2203;johannes probihominis;johannes;probihominis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2204;johannes regis argenterius;johannes;regis;NULL;NULL;NULL;argentarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;orfevre bijoutier;orfevre bijoutier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2205;johannes regis notarius;johannes;regis;NULL;NULL;NULL;notarius curie domini auditoris camere;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;notaire de la cour de la chambre de l auditeur;notaire;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2206;johannes rosselini;johannes;rosselini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2207;laurentia maniafori;laurentia;maniafori;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2208;leonarda la capitona;leonarda;la capitona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2209;maragda bollaresio;maragda;bollaresio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2210;margarita burgesii;margarita;burgesii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2211;margirita de chalono;margirita;de chalono;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2212;margareta sancti andree;margareta;sancti andree;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2213;maria clinquardi;maria;clinquardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2214;maria bal;maria;bal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2215;marieta botet;marieta;botet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2216;maria granhole;maria;granhole;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2217;mariona de la mura;maria;de la mura;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2218;marita vinhoni;marita;vinhoni;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2219;marotus de vigano;marotus;de vigano;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2220;martha de cornilhione;martha;de cornilhione;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2221;matheus le borgonho;matheus;le borgonho;de belna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2222;mermodus de vantonz de pringhuis;mermodus;de vantonz de pringhuis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2223;micheleta petit;micheleta;petit;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2224;mona berbigueria;mona;berbigueria;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2225;nicholaus bergaudi;nicholaus;bergaudi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2226;nicolaus picardi;nicolaus;picardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
