"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
7306,"nicholaus may de venetiis","nicholaus","may de venetiis",NULL,NULL,NULL,"sabatier",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","may de venetiis",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
7307,"nicholaus michaelis","nicholaus","michaelis",NULL,"de-luca",NULL,"campsor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","michaelis",NULL,"metier de l argent","negoce","homme"
7308,"nicholaus mostardi","nicholaus","mostardi",NULL,"tornacio",NULL,"ciabaterius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","tornac",NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","mostardi",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
7309,"nicholaus nili","nicholaus","nili",NULL,"verdun",NULL,"sartor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","verdun",NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","nili",NULL,"metier de l habillement et de la chaussure","textile","homme"
7310,"nicholaus overardi","nicholaus","overardi",NULL,"de-luca",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","lucques",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","overardi",NULL,NULL,NULL,"homme"
7311,"nicholaus pagnocçii de tornaquentiis","nicholaus","pagnocçii",NULL,"de-florenti",NULL,"campsor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","pagnocçii",NULL,"metier de l argent","negoce","homme"
7312,"nicholaus pasture","nicholaus","pasture",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","pasture",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7313,"nicholaus pieri dulcis","nicholaus","pieri dulcis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","dulcis",NULL,NULL,NULL,"homme"
7314,"nicholaus pilestri","nicholaus","pilestri",NULL,"de-florenti",NULL,"mercator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","pilestri",NULL,"marchand","negoce","homme"
7315,"nicholaus piliccierii","nicholaus","piliccierii",NULL,NULL,NULL,"affanator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","pellicer",NULL,"homme de peine domestique","batiment","homme"
7316,"nicholaus rolandi","nicholaus","rolandi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","rolandi",NULL,NULL,NULL,"homme"
7317,"nicholaus sassetti","nicholaus","sassetti",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","sassetti",NULL,"metier de l argent","negoce","homme"
7318,"nicholaus sinibaldi","nicholaus","sinibaldi",NULL,"de-florenti",NULL,"campsor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","sinibaldi",NULL,"metier de l argent","negoce","homme"
7319,"nicholaus vallocti","nicholaus","vallocti",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","vallocti",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7321,"nicolaus syme","nicolaus","syme",NULL,"civitate remen",NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","reims",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nicolas","syme",NULL,NULL,NULL,"homme"
7322,"nofrius puccii monachini","nofrius","puccii",NULL,"de-florenti",NULL,"variarius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"vitrier","vitrier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"nofrius","puccii",NULL,"metier de la construction","verre","homme"
7323,"odeta de cabulone","odeta","de cabulone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"odette","de chalon","nom present",NULL,NULL,"femme"
7324,"oliverius de brettania","oliverius","de brettania",NULL,NULL,NULL,"textor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tisserand","tisserand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"olivier","de brettania",NULL,"metier du textile","textile","homme"
7325,"oliverius sicureti et stephanus","oliverius","sicureti",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"olivier","sicureti",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7326,"oliverius thommasii","oliverius","thommasii",NULL,NULL,NULL,"sartor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"olivier","thomassi",NULL,"metier de l habillement et de la chaussure","textile","homme"
7327,"otto de brabantia","otto","de brabantia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"otton","de brabantia",NULL,NULL,NULL,"homme"
7328,"pacheta de ales","pacheta","de ales",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pacheta","de ales","nom du mari",NULL,NULL,"femme"
7329,"pafinus cloreti","pafinus","cloreti",NULL,NULL,NULL,"balisterius",NULL,NULL,"pistorien. diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"arbaletrier","arbaletrier",NULL,NULL,"diocese de pistoia",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pafinus","cloreti",NULL,"homme de peine domestique","metaux fer cuivre","homme"
7330,"pandora de neapoli","pandora","de neapoli",NULL,NULL,"dom",NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pandora","de neapoli","nom present",NULL,NULL,"femme"
7331,"papaccinus de berghamo","papaccinus","de berghamo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"papaccinus","de berghamo",NULL,NULL,NULL,"homme"
7332,"pasquale de cornualia","pasquale","de cornualia",NULL,NULL,NULL,"affanator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pascal","de cornualia",NULL,"homme de peine domestique","batiment","homme"
7333,"pauli de florentia","pauli","de florentia",NULL,"florence","domino",NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence","seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pauli","de florence",NULL,NULL,NULL,"homme"
7334,"paulinus nucii","paulinus","nucii",NULL,NULL,NULL,"macellari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paulin","nucis",NULL,"metier de l alimentation","viande vollailes betes","homme"
7335,"paulus andree","paulus","andree",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","andre",NULL,"metier de l argent","negoce","homme"
7336,"paulus berti gratini","paulus","berti gratini",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","berti gratini",NULL,"marchand","negoce","homme"
7337,"paulus brache","paulus","brache",NULL,NULL,NULL,"merceri",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","brache",NULL,"marchand","textile","homme"
7338,"paulus liontis","paulus","liontis",NULL,"britania",NULL,"affanator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","bretagne",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","liontis",NULL,"homme de peine domestique","batiment","homme"
7339,"paulus ser lippi","paulus",NULL,NULL,"de-florenti","ser","cimator",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence","seigneur","seigneur","tondeur","tondeur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ",NULL,NULL,"metier du textile","textile","homme"
7340,"paulus simonis","paulus","simonis",NULL,"de-florenti",NULL,"culatterius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","florence",NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"paul ","simon",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
7341,"peregrinus","peregrinus",NULL,NULL,NULL,"dom","procurador",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur","procureur","procureur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"peregrinus",NULL,NULL,"metier du droit","droit","homme"
7343,"pereta de tres","pereta","de tres",NULL,NULL,"dom",NULL,NULL,NULL,NULL,"cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierrette","de tres","nom present",NULL,NULL,"femme"
7344,"perettus johannis","perettus","johannis",NULL,"nerbona","dom","piliccier",NULL,NULL,NULL,"cortisian",NULL,NULL,"speciator",NULL,"homme","narbonne","seigneur","seigneur","pelletier","pelletier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,"epicier","epicier",NULL,NULL,"perret","johann",NULL,"cuir","cuir","homme"
7345,"peretus ramundi","peretus","ramundi",NULL,NULL,NULL,"bastagnus",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"batier","batier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perret","ramundi",NULL,"metier consacre aux chevaux et au transport","negoce","homme"
7346,"perinus","perinus",NULL,NULL,NULL,NULL,"venditor palearum",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de paille","marchand de paille",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin",NULL,NULL,"marchand","cereale farine foin huile","homme"
7347,"perinus","perinus",NULL,NULL,"parisius",NULL,"cultellarius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","paris",NULL,NULL,"coutelier","coutelier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin",NULL,NULL,"metier de la decoration fourniture","metaux fer cuivre","homme"
7348,"perinus astelleti","perinus","astelleti",NULL,"parisius",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","paris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","astelleti",NULL,NULL,NULL,"homme"
7349,"perinus burgundius","perinus","burgundius",NULL,NULL,NULL,"tabernari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","bourgogne",NULL,"hoteliers taverniers","cuir","homme"
7350,"perinus de morant","perinus","de morant",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","de morant",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7351,"perinus de parisius","perinus","de parisius",NULL,NULL,NULL,"piliccier",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"pelletier","pelletier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","de paris",NULL,"cuir","cuir","homme"
7352,"perinus de placentia","perinus","de placentia",NULL,NULL,NULL,"ciabaterius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","de plaisance",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
7353,"perinus gaugerii","perinus","gaugerii",NULL,"campania",NULL,"affanator",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","campanie",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","gaugerii",NULL,"homme de peine domestique","batiment","homme"
7354,"perinus moldarii","perinus","moldarii",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","moldarii",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
7355,"perinus monis","perinus","monis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","monis",NULL,NULL,NULL,"homme"
7356,"perinus pichardini","perinus","pichardini",NULL,NULL,NULL,"barberi",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","pichardi",NULL,"metier de la sante","medecine","homme"
7357,"perinus vergerii","perinus","vergerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","verger",NULL,NULL,NULL,"homme"
7358,"perisonus","perisonus",NULL,NULL,"lotoringia",NULL,"macellari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","lotharingie",NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perisonus",NULL,NULL,"metier de l alimentation","viande vollailes betes","homme"
7359,"perisonus de metis","perisonus","de metis",NULL,NULL,NULL,"macellari",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perisonus","de metis",NULL,"metier de l alimentation","viande vollailes betes","homme"
7360,"peroctinus","peroctinus",NULL,NULL,NULL,NULL,"ribererius",NULL,NULL,"englismen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"ribairier","ribairier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"peroctinus",NULL,NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
7361,"peroctus amoniti","peroctus","amoniti",NULL,"britania",NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","bretagne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","amoniti",NULL,NULL,NULL,"homme"
7362,"peroctus de bondi","peroctus","de bondi",NULL,"podio",NULL,"affanator",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","podio",NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de bondi",NULL,"homme de peine domestique","batiment","homme"
7363,"perona","perona",NULL,NULL,"civitate bisuntin",NULL,NULL,NULL,NULL,NULL,"cortisiana",NULL,NULL,NULL,NULL,"femme","besançon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perone",NULL,NULL,NULL,NULL,"femme"
7364,"perona ghagliardi rose","perona","ghagliardi rose",NULL,NULL,"dom",NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perone","ghagliardi rose","nom du mari (decede)",NULL,NULL,"femme"
7365,"perone guillelmi","perone","guillelmi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perone","guillelmi","nom du pere (prenom)",NULL,NULL,"femme"
7366,"peronella","peronella",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"peronella",NULL,NULL,NULL,NULL,"femme"
7367,"peronella de camberiaco","peronella","de camberiaco",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"peronella","de camberiaco","nom present",NULL,NULL,"femme"
7368,"peroneta de lugdone","peroneta","de lugdone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"peroneta","de lyon","nom present",NULL,NULL,"femme"
7369,"peronetta corca","peronetta","corca",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"peroneta","corca","nom present",NULL,NULL,"femme"
7370,"peronetta recordi","peronetta","recordi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peroneta","recordi","nom du mari",NULL,NULL,"femme"
7371,"peronetus nodutti","peronetus","nodutti",NULL,NULL,NULL,"ciabaterius",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"perret","nodutti",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
7372,"peronus de paglant","peronus","de paglant",NULL,NULL,NULL,"merceri",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de paglant",NULL,"marchand","textile","homme"
7373,"perretta de trecis","perretta","de trecis",NULL,NULL,NULL,"tabernari",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierrette","de trecis","nom present","hoteliers taverniers","cuir","femme"
7374,"perrinus de lugduno","perrinus","de lugduno",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perrin","de lyon",NULL,NULL,NULL,"homme"
7375,"perroctus cavalerii","perroctus","cavalerii",NULL,"avin",NULL,"serviens",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme","avignon",NULL,NULL,"sergent","sergent",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"perret","cavallier",NULL,"officier employe d administration","securite","homme"
7376,"perronetta clavarii","perronetta","clavarii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"peroneta","clavaire","nom du mari",NULL,NULL,"femme"
7377,"petrinus de placentia","petrinus","de placentia",NULL,NULL,NULL,"furneri",NULL,NULL,NULL,"civis liber divisionis","in sagnaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de plaisance",NULL,"metier de l alimentation","pain","homme"
7378,"petrus de fulisco","petrus","de fulisco",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de fulisco",NULL,NULL,NULL,"homme"
7379,"petrus","petrus",NULL,NULL,NULL,"dom","barbitonsor",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur","barbier","barbier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre",NULL,NULL,"metier de la sante","medecine","homme"
7380,"petrus achape","petrus","achape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","achape",NULL,NULL,NULL,"homme"
7381,"petrus alexandri","petrus","alexandri",NULL,"sancti giuliano de bride",NULL,"argenter",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme","saint julien de brioude",NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","alexandri",NULL,"metier de la decoration fourniture","metaux precieux","homme"
7382,"petrus amerigi","petrus","amerigi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","amerigi",NULL,NULL,NULL,"homme"
