"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
8811,"stephanus rogerii","stephanus","rogerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8812,"stephanus vedelli","stephanus","vedelli",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8813,"syffredus grassi","syffredus","grassi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8814,"syffredus malosse","syffredus","malosse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8815,"syffreuds milonis","syffreuds","milonis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8816,"thomas stephani","thomas","stephani",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8817,"thomassonus francisci","thomassonus","francisci",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8818,"tirionus nuce","tirionus","nuce",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8819,"todescus de montepoliciano","todescus","de montepoliciano",NULL,NULL,"magister",NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8820,"tomas petri","tomas","petri",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8821,"tomatius andree","tomatius","andree",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8822,"vidaletus de bezes","vidaletus","de bezes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8823,"vidalonus de rodesio","vidalonus","de rodesio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8824,"vidas de volobrica","vidas","de volobrica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8825,"vitalis abraam cohen","vitalis abraam","cohen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8826,"vitalis alabin","vitalis","alabin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8827,"vitalis boni filii","vitalis","boni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8828,"vitalis cohen","vitalis","cohen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8829,"vitalis cohen","vitalis","cohen",NULL,NULL,"magister ",NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8830,"vitalis de amilhano","vitalis","de amilhano",NULL,NULL,"magister",NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8831,"vitalis de aquis","vitalis","de aquis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8832,"vitalis de aranicis","vitalis","de aranicis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8833,"vitalis de biturrita","vitalis","de biturrita",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8834,"vitalis mosse","vitalis","mosse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8835,"vivandonus de bulbone","vivandonus","de bulbone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8836,"vivandonus de forcalquerio","vivandonus","de forcalquerio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8837,"vivandonus fornerii","vivandonus","fornerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8838,"vivas agulhe ","vivas","agulhe ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8839,"vivas bonafotti","vivas","bonafotti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8840,"vivas monnerii","vivas","monnerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8841,"vivetus de sarnhaco","vivetus","de sarnhaco",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
8842,"laurentius de sancto clemente",NULL,NULL,NULL,NULL,NULL,"sartor",NULL,NULL,NULL,"citoyen d avignon"," in librata domini de turre ante domum dompetri gaufridi quondam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8843,"aiperacius matharoni","aiperacius","matharoni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8844,"hugo erbrardi","hugo","erbrardi",NULL,NULL,"dom","jurisperitus",NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8845,"jacolius vaquerii","jacolius","vaquerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in spiciaria ",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8846,"rostagnus de moreriis","rostagnus","de moreriis",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,"citoyen d avignon"," in carreria de calotaria ",NULL,NULL,NULL,"homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8847,"galhardus moutonerii","galhardus","moutonerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in librata domcardinalis de bello forti ",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8848,"symonetus de la colomba",NULL,NULL,NULL,NULL,NULL,"pistor",NULL,NULL,NULL,"citoyen d avignon"," ante cancellum dom bonpnieni [lege : pistor]",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8849,"guillerma casseta","guillerma","casseta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8850,"raymundi cassen","raymundi","cassen",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8851,"pontius berelle","pontius","berelle",NULL,NULL,"mag.","notarius",NULL,NULL,NULL,"citoyen d avignon"," in pellipparia antiqua ",NULL,NULL,NULL,"homme",NULL,"mag.","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8852,"urtica urtice","urtica","urtice",NULL,NULL,"dominus",NULL,NULL,NULL,NULL,"citoyen d avignon"," prope tripariam antiquam",NULL,NULL,NULL,"femme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8853,"guido urtice","guido","urtice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in hospitio dompetri urtice quondam militis en 1364",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8854,"raymundus de garno","raymundus","de garno",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8855,"johannes peysonerii","johannes","peysonerii",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon","  ",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8856,"stephanus de bannol.","stephanus","de bannol.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in speciaria ",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8857,"dulcelina pelada alias garcina","dulcelina","pelada","garcina",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in carreria massarum",NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8858,"catherina cabessa","catherina","cabessa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in librata domcardurgelen",NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8859,"arnaldus de ruspo","arnaldus","de ruspo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon","in cambiis",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8860,"petrus rathongini","petrus","rathongini",NULL,NULL,"dom",NULL,NULL,NULL,NULL,"citoyen d avignon","prope ecclesiamsancti desiderii",NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8861,"johannes rathongini","johannes","rathongini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8862,"jacolius rebolli","jacolius","rebolli",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," inter duas fustarias",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8863,"petrus ponterii","petrus","ponterii",NULL,NULL,"mag.",NULL,NULL,NULL,NULL,"citoyen d avignon"," ad parva muzam",NULL,NULL,NULL,"homme",NULL,"maitre","maitre",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8864,"jacoba johanna","jacoba","johanna",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in librata domcardde thoroanna",NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8865,"johannes calverie","johannes","calverie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8866,"bertranctus calveria","bertranctus","calveria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," prope portalde brisansono",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8867,"heres bertrandi de saltu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," prope costellum",NULL,NULL,NULL,"heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8868,"jacobus discalcii","jacobus","discalcii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," prope sanctum desiderium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8869,"thomas robini","thomas","robini",NULL,NULL,"magister","notarius curia temporalis",NULL,NULL,NULL,"citoyen d avignon"," in carreria infirmeriarum prope carmelitas",NULL,NULL,NULL,"homme",NULL,"maitre","maitre","notaire de la cour temporelle","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8870,"laurentius alboyra","laurentius","alboyra",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," retro curiam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8871,"michael de rota alias de navarra","michael","de rota","de navarra",NULL,NULL,"mercator lignorum",NULL,NULL,NULL,"citoyen d avignon"," ad infirmerias",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de bois","marchand de bois",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8872,"petrus mutonis","petrus","mutonis",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in carreria sagnarie",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8873,"durandus stephani","durandus","stephani",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," in fustaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8874,"symon alamani","symon","alamani",NULL,NULL,NULL,"tabernarius",NULL,NULL,NULL,"citoyen d avignon"," supra durenciam ",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8876,"petrus placen","petrus","placen",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in carreria bocarie",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8877,"tybaudus ganterii","tybaudus","ganterii",NULL,NULL,NULL,"formagerius",NULL,NULL,NULL,"citoyen d avignon"," in carrsagnarie",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fromager","fromager",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8878,"raymundus raynaudi","raymundus","raynaudi",NULL,"de trefort",NULL,"tabernarius",NULL,NULL,"dyoc.lucdunen.","citoyen d avignon"," in burgo novo",NULL,NULL,NULL,"homme","trefort",NULL,NULL,"tavernier","tavernier",NULL,NULL,"diocese de lyon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8879,"jacobus petri de ronhis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," ad milgranerium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8880,"guillelmus michael.","guillelmus","michael.",NULL,"de sancto michaele ",NULL,"alberguerius",NULL,NULL,"sistaricen.","citoyen d avignon"," prope domcardaquen",NULL,NULL,NULL,"homme","saint michel",NULL,NULL,"aubergiste","aubergiste",NULL,NULL,"diocese de sisteron",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8881,"johannes de clausonna","johannes","de clausonna",NULL,NULL,NULL,"coraterius",NULL,NULL,NULL,"citoyen d avignon"," juxta cancellum dom card lemovicen",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8882,"guillelmas molinerii","guillelmas","molinerii",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," prope sextarium",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8883,"jacobus vaquerii","jacobus","vaquerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in speciaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8884,"johannes francisci","johannes","francisci",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon"," in introytu lausarie",NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8885,"michael de cavallis","michael","de cavallis",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,"citoyen d avignon"," ad magnum macellum in tripparia veteri",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8886,"johannes vergerii","johannes","vergerii",NULL,NULL,NULL,"conreator",NULL,NULL,NULL,"citoyen d avignon"," in carreria conreator",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8887,"dinus guinis","dinus","guinis",NULL,"de luca",NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," in carreria argentarie ante sistarum",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8888,"nicholaus guidonis","nicholaus","guidonis",NULL,"palestris",NULL,NULL,NULL,NULL,"floren.","citoyen d avignon"," suptus sanctum desiderium",NULL,NULL,NULL,"homme","palestris",NULL,NULL,NULL,NULL,NULL,NULL,"diocese de florence",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8889,"matheus borretani","matheus","borretani",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,"citoyen d avignon"," in carreria recta subtus magnum macellum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8890,"johannes bellihominis","johannes","bellihominis",NULL,NULL,NULL,"not.",NULL,NULL,NULL,"citoyen d avignon"," in angulo carr sagnarie",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8891,"bernardus regis","bernardus","regis",NULL,NULL,NULL,"sabaterius",NULL,NULL,NULL,"citoyen d avignon"," ad portam aqueriam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8892,"johannes johannis alias cuvaderiix","johannes","johannis","cuvaderiix",NULL,NULL,"civaderius",NULL,NULL,NULL,"citoyen d avignon"," in carrrecta ubi fiunt quadrige",NULL,"salverius",NULL,"homme",NULL,NULL,NULL,"civadier","civadier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8893,"stephanus bonaudi","stephanus","bonaudi",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," ih fustaria",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8894,"bernardus saurini","bernardus","saurini",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon"," in fust",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8895,"johannes boni vicini",NULL,NULL,NULL,NULL,NULL,"alberguerius",NULL,NULL,NULL,"citoyen d avignon"," in magna fustaria in hospitio porceliatorum",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"aubergiste","aubergiste",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8896,"lozius de bota","lozius","de bota",NULL,"lucha",NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon"," in cambiis sancti petri",NULL,NULL,NULL,"homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8897,"johannes clareti","johannes","clareti",NULL,NULL,NULL,"fornerius",NULL,NULL,NULL,"citoyen d avignon"," in carreria callate",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8898,"raymundus martini","raymundus","martini",NULL," de forca",NULL,"coraterius equorum",NULL,NULL,NULL,"citoyen d avignon"," extra portale imberti",NULL,NULL,NULL,"homme","de forca",NULL,NULL,"marechal ferrand","marechal ferrand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
8899,"johannes imberti","johannes","imberti",NULL,NULL,NULL,"sellarius",NULL,NULL,NULL,"citoyen d avignon"," in liciis inter portalia matharoni et imberti",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
