"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
8793,737,9237,"college cardinalice","LIECCL"
8794,737,9238,"college cardinalice","LIECCL"
8795,737,9254,"college cardinalice","LIECCL"
8796,737,9255,"college cardinalice","LIECCL"
8797,737,9196,"college cardinalice","LIECCL"
8798,737,9197,"college cardinalice","LIECCL"
8799,737,9200,"college cardinalice","LIECCL"
8800,737,9198,"college cardinalice","LIECCL"
8801,737,9202,"college cardinalice","LIECCL"
8802,737,9258,"college cardinalice","LIECCL"
8803,737,9259,"college cardinalice","LIECCL"
8804,737,9199,"college cardinalice","LIECCL"
8805,737,9260,"college cardinalice","LIECCL"
8806,737,9261,"college cardinalice","LIECCL"
8807,737,9263,"college cardinalice","LIECCL"
8808,737,9264,"college cardinalice","LIECCL"
8809,737,9206,"college cardinalice","LIECCL"
8810,737,9207,"college cardinalice","LIECCL"
8811,737,9290,"college cardinalice","LIECCL"
8812,737,9208,"college cardinalice","LIECCL"
8813,737,9268,"college cardinalice","LIECCL"
8814,737,9269,"college cardinalice","LIECCL"
8815,737,9271,"college cardinalice","LIECCL"
8816,737,9272,"college cardinalice","LIECCL"
8817,737,9300,"college cardinalice","LIECCL"
8818,737,9221,"college cardinalice","LIECCL"
8819,737,9223,"college cardinalice","LIECCL"
8820,737,9227,"college cardinalice","LIECCL"
8821,737,9240,"college cardinalice","LIECCL"
8822,737,9241,"college cardinalice","LIECCL"
8823,737,9274,"college cardinalice","LIECCL"
8824,737,9275,"college cardinalice","LIECCL"
8825,737,9278,"college cardinalice","LIECCL"
8826,737,9279,"college cardinalice","LIECCL"
8827,737,9280,"college cardinalice","LIECCL"
8828,737,9281,"college cardinalice","LIECCL"
8829,737,9282,"college cardinalice","LIECCL"
8830,737,9283,"college cardinalice","LIECCL"
8831,737,9209,"college cardinalice","LIECCL"
8832,737,9289,"college cardinalice","LIECCL"
8833,737,9291,"college cardinalice","LIECCL"
8834,737,9210,"college cardinalice","LIECCL"
8835,737,9211,"college cardinalice","LIECCL"
8836,737,9293,"college cardinalice","LIECCL"
8837,737,9294,"college cardinalice","LIECCL"
8838,737,9295,"college cardinalice","LIECCL"
8839,737,9296,"college cardinalice","LIECCL"
8840,737,9297,"college cardinalice","LIECCL"
8841,737,9299,"college cardinalice","LIECCL"
8842,737,9301,"college cardinalice","LIECCL"
8843,737,9302,"college cardinalice","LIECCL"
8844,737,9304,"college cardinalice","LIECCL"
8845,737,9305,"college cardinalice","LIECCL"
8846,737,9306,"college cardinalice","LIECCL"
8847,737,9310,"college cardinalice","LIECCL"
8848,737,9311,"college cardinalice","LIECCL"
8849,737,9201,"college cardinalice","LIECCL"
8850,737,9203,"college cardinalice","LIECCL"
8851,737,9212,"college cardinalice","LIECCL"
8852,737,9213,"college cardinalice","LIECCL"
8853,737,9312,"college cardinalice","LIECCL"
8854,737,9215,"college cardinalice","LIECCL"
8855,737,9216,"college cardinalice","LIECCL"
8856,737,9217,"college cardinalice","LIECCL"
8857,737,9218,"college cardinalice","LIECCL"
8858,737,1146,"college cardinalice","LIECCL"
8859,737,832,"college cardinalice","LIECCL"
8860,737,2770,"college cardinalice","LIECCL"
8861,737,3009,"college cardinalice","LIECCL"
8862,737,1039,"college cardinalice","LIECCL"
8863,737,701,"college cardinalice","LIECCL"
8864,737,1181,"college cardinalice","LIECCL"
8865,737,1049,"college cardinalice","LIECCL"
8866,737,1192,"college cardinalice","LIECCL"
8867,737,2666,"college cardinalice","LIECCL"
8868,737,193,"college cardinalice","LIECCL"
8869,737,216,"college cardinalice","LIECCL"
8870,737,9017,"college cardinalice","LIECCL"
8871,737,3030,"college cardinalice","LIECCL"
8872,737,1072,"college cardinalice","LIECCL"
8873,737,738,"college cardinalice","LIECCL"
8874,737,2742,"college cardinalice","LIECCL"
8875,737,2993,"college cardinalice","LIECCL"
8876,737,695,"college cardinalice","LIECCL"
8877,737,113,"college cardinalice","LIECCL"
8878,1072,9195,"college cardinalice","LIECCL"
8879,1072,9243,"college cardinalice","LIECCL"
8880,1072,9244,"college cardinalice","LIECCL"
8881,1072,9252,"college cardinalice","LIECCL"
8882,1072,9265,"college cardinalice","LIECCL"
8883,1072,9245,"college cardinalice","LIECCL"
8884,1072,9226,"college cardinalice","LIECCL"
8885,1072,9242,"college cardinalice","LIECCL"
8886,1072,9183,"college cardinalice","LIECCL"
8887,1072,9184,"college cardinalice","LIECCL"
8888,1072,9222,"college cardinalice","LIECCL"
8889,1072,9247,"college cardinalice","LIECCL"
8890,1072,9229,"college cardinalice","LIECCL"
8891,1072,9248,"college cardinalice","LIECCL"
8892,1072,9189,"college cardinalice","LIECCL"
8893,1072,9231,"college cardinalice","LIECCL"
8894,1072,9232,"college cardinalice","LIECCL"
8895,1072,9233,"college cardinalice","LIECCL"
8896,1072,9193,"college cardinalice","LIECCL"
8897,1072,9194,"college cardinalice","LIECCL"
8898,1072,9237,"college cardinalice","LIECCL"
8899,1072,9196,"college cardinalice","LIECCL"
8900,1072,9200,"college cardinalice","LIECCL"
8901,1072,9202,"college cardinalice","LIECCL"
8902,1072,9258,"college cardinalice","LIECCL"
8903,1072,9259,"college cardinalice","LIECCL"
8904,1072,9260,"college cardinalice","LIECCL"
8905,1072,9206,"college cardinalice","LIECCL"
8906,1072,9290,"college cardinalice","LIECCL"
8907,1072,9208,"college cardinalice","LIECCL"
8908,1072,9268,"college cardinalice","LIECCL"
8909,1072,9272,"college cardinalice","LIECCL"
8910,1072,9300,"college cardinalice","LIECCL"
8911,1072,9221,"college cardinalice","LIECCL"
8912,1072,9227,"college cardinalice","LIECCL"
8913,1072,9240,"college cardinalice","LIECCL"
8914,1072,9241,"college cardinalice","LIECCL"
8915,1072,9274,"college cardinalice","LIECCL"
8916,1072,9275,"college cardinalice","LIECCL"
8917,1072,9281,"college cardinalice","LIECCL"
8918,1072,9282,"college cardinalice","LIECCL"
8919,1072,9209,"college cardinalice","LIECCL"
8920,1072,9293,"college cardinalice","LIECCL"
8921,1072,9294,"college cardinalice","LIECCL"
8922,1072,9299,"college cardinalice","LIECCL"
8923,1072,9305,"college cardinalice","LIECCL"
8924,1072,9311,"college cardinalice","LIECCL"
8925,1072,9215,"college cardinalice","LIECCL"
8926,1072,9216,"college cardinalice","LIECCL"
8927,1072,9217,"college cardinalice","LIECCL"
8928,1072,1146,"college cardinalice","LIECCL"
8929,1072,832,"college cardinalice","LIECCL"
8930,1072,2770,"college cardinalice","LIECCL"
8931,1072,3009,"college cardinalice","LIECCL"
8932,1072,1039,"college cardinalice","LIECCL"
8933,1072,701,"college cardinalice","LIECCL"
8934,1072,1181,"college cardinalice","LIECCL"
8935,1072,1049,"college cardinalice","LIECCL"
8936,1072,1192,"college cardinalice","LIECCL"
8937,1072,2666,"college cardinalice","LIECCL"
8938,1072,193,"college cardinalice","LIECCL"
8939,1072,216,"college cardinalice","LIECCL"
8940,1072,9017,"college cardinalice","LIECCL"
8941,1072,3030,"college cardinalice","LIECCL"
8942,1072,737,"college cardinalice","LIECCL"
8943,1072,2993,"college cardinalice","LIECCL"
8944,1072,695,"college cardinalice","LIECCL"
8945,1072,113,"college cardinalice","LIECCL"
8946,738,9252,"college cardinalice","LIECCL"
8947,738,9256,"college cardinalice","LIECCL"
8948,738,9265,"college cardinalice","LIECCL"
8949,738,9273,"college cardinalice","LIECCL"
8950,738,9180,"college cardinalice","LIECCL"
8951,738,9247,"college cardinalice","LIECCL"
8952,738,9230,"college cardinalice","LIECCL"
8953,738,9231,"college cardinalice","LIECCL"
8954,738,9250,"college cardinalice","LIECCL"
8955,738,9251,"college cardinalice","LIECCL"
8956,738,9192,"college cardinalice","LIECCL"
8957,738,9193,"college cardinalice","LIECCL"
8958,738,9237,"college cardinalice","LIECCL"
8959,738,9257,"college cardinalice","LIECCL"
8960,738,9202,"college cardinalice","LIECCL"
8961,738,9258,"college cardinalice","LIECCL"
8962,738,9199,"college cardinalice","LIECCL"
8963,738,9260,"college cardinalice","LIECCL"
8964,738,9262,"college cardinalice","LIECCL"
8965,738,9263,"college cardinalice","LIECCL"
8966,738,9266,"college cardinalice","LIECCL"
8967,738,9269,"college cardinalice","LIECCL"
8968,738,9270,"college cardinalice","LIECCL"
8969,738,9225,"college cardinalice","LIECCL"
8970,738,9239,"college cardinalice","LIECCL"
8971,738,9240,"college cardinalice","LIECCL"
8972,738,9279,"college cardinalice","LIECCL"
8973,738,9281,"college cardinalice","LIECCL"
8974,738,9285,"college cardinalice","LIECCL"
8975,738,9286,"college cardinalice","LIECCL"
8976,738,9288,"college cardinalice","LIECCL"
8977,738,9289,"college cardinalice","LIECCL"
8978,738,9296,"college cardinalice","LIECCL"
8979,738,9298,"college cardinalice","LIECCL"
8980,738,9305,"college cardinalice","LIECCL"
8981,738,9306,"college cardinalice","LIECCL"
8982,738,9307,"college cardinalice","LIECCL"
8983,738,9201,"college cardinalice","LIECCL"
8984,738,9205,"college cardinalice","LIECCL"
8985,738,9214,"college cardinalice","LIECCL"
8986,738,9313,"college cardinalice","LIECCL"
8987,738,1146,"college cardinalice","LIECCL"
8988,738,1039,"college cardinalice","LIECCL"
8989,738,1049,"college cardinalice","LIECCL"
8990,738,2666,"college cardinalice","LIECCL"
8991,738,737,"college cardinalice","LIECCL"
8992,738,2993,"college cardinalice","LIECCL"
8993,738,695,"college cardinalice","LIECCL"
8994,738,113,"college cardinalice","LIECCL"
8995,2742,9245,"college cardinalice","LIECCL"
8996,2742,9183,"college cardinalice","LIECCL"
8997,2742,9228,"college cardinalice","LIECCL"
8998,2742,9246,"college cardinalice","LIECCL"
8999,2742,9229,"college cardinalice","LIECCL"
9000,2742,9248,"college cardinalice","LIECCL"
9001,2742,9188,"college cardinalice","LIECCL"
9002,2742,9189,"college cardinalice","LIECCL"
9003,2742,9190,"college cardinalice","LIECCL"
9004,2742,9234,"college cardinalice","LIECCL"
9005,2742,9253,"college cardinalice","LIECCL"
9006,2742,9238,"college cardinalice","LIECCL"
9007,2742,9254,"college cardinalice","LIECCL"
9008,2742,9255,"college cardinalice","LIECCL"
9009,2742,9196,"college cardinalice","LIECCL"
9010,2742,9197,"college cardinalice","LIECCL"
9011,2742,9198,"college cardinalice","LIECCL"
9012,2742,9261,"college cardinalice","LIECCL"
9013,2742,9264,"college cardinalice","LIECCL"
9014,2742,9206,"college cardinalice","LIECCL"
9015,2742,9207,"college cardinalice","LIECCL"
9016,2742,9271,"college cardinalice","LIECCL"
9017,2742,9223,"college cardinalice","LIECCL"
9018,2742,9278,"college cardinalice","LIECCL"
9019,2742,9280,"college cardinalice","LIECCL"
9020,2742,9282,"college cardinalice","LIECCL"
9021,2742,9283,"college cardinalice","LIECCL"
9022,2742,9291,"college cardinalice","LIECCL"
9023,2742,9210,"college cardinalice","LIECCL"
9024,2742,9211,"college cardinalice","LIECCL"
9025,2742,9295,"college cardinalice","LIECCL"
9026,2742,9301,"college cardinalice","LIECCL"
9027,2742,9302,"college cardinalice","LIECCL"
9028,2742,9304,"college cardinalice","LIECCL"
9029,2742,9305,"college cardinalice","LIECCL"
9030,2742,9310,"college cardinalice","LIECCL"
9031,2742,9203,"college cardinalice","LIECCL"
9032,2742,9312,"college cardinalice","LIECCL"
9033,2742,9216,"college cardinalice","LIECCL"
9034,2742,9217,"college cardinalice","LIECCL"
9035,2742,2770,"college cardinalice","LIECCL"
9036,2742,1039,"college cardinalice","LIECCL"
9037,2742,1181,"college cardinalice","LIECCL"
9038,2742,3030,"college cardinalice","LIECCL"
9039,2742,737,"college cardinalice","LIECCL"
9040,2742,2993,"college cardinalice","LIECCL"
9041,2993,9195,"college cardinalice","LIECCL"
9042,2993,9243,"college cardinalice","LIECCL"
9043,2993,9244,"college cardinalice","LIECCL"
9044,2993,9252,"college cardinalice","LIECCL"
9045,2993,9265,"college cardinalice","LIECCL"
9046,2993,9273,"college cardinalice","LIECCL"
9047,2993,9245,"college cardinalice","LIECCL"
9048,2993,9226,"college cardinalice","LIECCL"
9049,2993,9242,"college cardinalice","LIECCL"
9050,2993,9183,"college cardinalice","LIECCL"
9051,2993,9184,"college cardinalice","LIECCL"
9052,2993,9222,"college cardinalice","LIECCL"
9053,2993,9228,"college cardinalice","LIECCL"
9054,2993,9246,"college cardinalice","LIECCL"
9055,2993,9247,"college cardinalice","LIECCL"
9056,2993,9229,"college cardinalice","LIECCL"
9057,2993,9248,"college cardinalice","LIECCL"
9058,2993,9188,"college cardinalice","LIECCL"
9059,2993,9249,"college cardinalice","LIECCL"
9060,2993,9189,"college cardinalice","LIECCL"
9061,2993,9190,"college cardinalice","LIECCL"
9062,2993,9231,"college cardinalice","LIECCL"
9063,2993,9232,"college cardinalice","LIECCL"
9064,2993,9233,"college cardinalice","LIECCL"
9065,2993,9234,"college cardinalice","LIECCL"
9066,2993,9251,"college cardinalice","LIECCL"
9067,2993,9193,"college cardinalice","LIECCL"
9068,2993,9194,"college cardinalice","LIECCL"
9069,2993,9253,"college cardinalice","LIECCL"
9070,2993,9237,"college cardinalice","LIECCL"
9071,2993,9238,"college cardinalice","LIECCL"
9072,2993,9254,"college cardinalice","LIECCL"
9073,2993,9255,"college cardinalice","LIECCL"
9074,2993,9196,"college cardinalice","LIECCL"
9075,2993,9197,"college cardinalice","LIECCL"
9076,2993,9200,"college cardinalice","LIECCL"
9077,2993,9198,"college cardinalice","LIECCL"
9078,2993,9202,"college cardinalice","LIECCL"
9079,2993,9258,"college cardinalice","LIECCL"
9080,2993,9259,"college cardinalice","LIECCL"
9081,2993,9199,"college cardinalice","LIECCL"
9082,2993,9260,"college cardinalice","LIECCL"
9083,2993,9261,"college cardinalice","LIECCL"
9084,2993,9263,"college cardinalice","LIECCL"
9085,2993,9264,"college cardinalice","LIECCL"
9086,2993,9206,"college cardinalice","LIECCL"
9087,2993,9207,"college cardinalice","LIECCL"
9088,2993,9290,"college cardinalice","LIECCL"
9089,2993,9208,"college cardinalice","LIECCL"
9090,2993,9268,"college cardinalice","LIECCL"
9091,2993,9269,"college cardinalice","LIECCL"
9092,2993,9271,"college cardinalice","LIECCL"
9093,2993,9272,"college cardinalice","LIECCL"
9094,2993,9300,"college cardinalice","LIECCL"
9095,2993,9221,"college cardinalice","LIECCL"
9096,2993,9223,"college cardinalice","LIECCL"
9097,2993,9227,"college cardinalice","LIECCL"
9098,2993,9240,"college cardinalice","LIECCL"
9099,2993,9241,"college cardinalice","LIECCL"
9100,2993,9274,"college cardinalice","LIECCL"
9101,2993,9275,"college cardinalice","LIECCL"
9102,2993,9278,"college cardinalice","LIECCL"
9103,2993,9279,"college cardinalice","LIECCL"
9104,2993,9280,"college cardinalice","LIECCL"
9105,2993,9281,"college cardinalice","LIECCL"
9106,2993,9282,"college cardinalice","LIECCL"
9107,2993,9283,"college cardinalice","LIECCL"
9108,2993,9209,"college cardinalice","LIECCL"
9109,2993,9289,"college cardinalice","LIECCL"
9110,2993,9291,"college cardinalice","LIECCL"
9111,2993,9210,"college cardinalice","LIECCL"
9112,2993,9211,"college cardinalice","LIECCL"
9113,2993,9293,"college cardinalice","LIECCL"
9114,2993,9294,"college cardinalice","LIECCL"
9115,2993,9295,"college cardinalice","LIECCL"
9116,2993,9296,"college cardinalice","LIECCL"
9117,2993,9297,"college cardinalice","LIECCL"
9118,2993,9299,"college cardinalice","LIECCL"
9119,2993,9301,"college cardinalice","LIECCL"
9120,2993,9302,"college cardinalice","LIECCL"
9121,2993,9304,"college cardinalice","LIECCL"
9122,2993,9305,"college cardinalice","LIECCL"
9123,2993,9306,"college cardinalice","LIECCL"
9124,2993,9310,"college cardinalice","LIECCL"
9125,2993,9311,"college cardinalice","LIECCL"
9126,2993,9201,"college cardinalice","LIECCL"
9127,2993,9203,"college cardinalice","LIECCL"
9128,2993,9212,"college cardinalice","LIECCL"
9129,2993,9213,"college cardinalice","LIECCL"
9130,2993,9312,"college cardinalice","LIECCL"
9131,2993,9215,"college cardinalice","LIECCL"
9132,2993,9216,"college cardinalice","LIECCL"
9133,2993,9217,"college cardinalice","LIECCL"
9134,2993,9218,"college cardinalice","LIECCL"
9135,2993,1146,"college cardinalice","LIECCL"
9136,2993,832,"college cardinalice","LIECCL"
9137,2993,2770,"college cardinalice","LIECCL"
9138,2993,3009,"college cardinalice","LIECCL"
9139,2993,1039,"college cardinalice","LIECCL"
9140,2993,701,"college cardinalice","LIECCL"
9141,2993,1181,"college cardinalice","LIECCL"
9142,2993,1049,"college cardinalice","LIECCL"
9143,2993,1192,"college cardinalice","LIECCL"
9144,2993,2666,"college cardinalice","LIECCL"
9145,2993,193,"college cardinalice","LIECCL"
9146,2993,216,"college cardinalice","LIECCL"
9147,2993,9017,"college cardinalice","LIECCL"
9148,2993,3030,"college cardinalice","LIECCL"
9149,2993,737,"college cardinalice","LIECCL"
9150,2993,1072,"college cardinalice","LIECCL"
9151,2993,738,"college cardinalice","LIECCL"
9152,2993,2742,"college cardinalice","LIECCL"
9153,2993,695,"college cardinalice","LIECCL"
9154,2993,113,"college cardinalice","LIECCL"
9155,695,9252,"college cardinalice","LIECCL"
9156,695,9256,"college cardinalice","LIECCL"
9157,695,9265,"college cardinalice","LIECCL"
9158,695,9273,"college cardinalice","LIECCL"
9159,695,9180,"college cardinalice","LIECCL"
9160,695,9247,"college cardinalice","LIECCL"
9161,695,9230,"college cardinalice","LIECCL"
9162,695,9231,"college cardinalice","LIECCL"
9163,695,9250,"college cardinalice","LIECCL"
9164,695,9232,"college cardinalice","LIECCL"
9165,695,9251,"college cardinalice","LIECCL"
9166,695,9192,"college cardinalice","LIECCL"
9167,695,9193,"college cardinalice","LIECCL"
9168,695,9194,"college cardinalice","LIECCL"
9169,695,9237,"college cardinalice","LIECCL"
9170,695,9257,"college cardinalice","LIECCL"
9171,695,9202,"college cardinalice","LIECCL"
9172,695,9258,"college cardinalice","LIECCL"
9173,695,9259,"college cardinalice","LIECCL"
9174,695,9199,"college cardinalice","LIECCL"
9175,695,9260,"college cardinalice","LIECCL"
9176,695,9262,"college cardinalice","LIECCL"
9177,695,9263,"college cardinalice","LIECCL"
9178,695,9290,"college cardinalice","LIECCL"
9179,695,9266,"college cardinalice","LIECCL"
9180,695,9269,"college cardinalice","LIECCL"
9181,695,9270,"college cardinalice","LIECCL"
9182,695,9272,"college cardinalice","LIECCL"
9183,695,9225,"college cardinalice","LIECCL"
9184,695,9221,"college cardinalice","LIECCL"
9185,695,9239,"college cardinalice","LIECCL"
9186,695,9240,"college cardinalice","LIECCL"
9187,695,9241,"college cardinalice","LIECCL"
9188,695,9279,"college cardinalice","LIECCL"
9189,695,9281,"college cardinalice","LIECCL"
9190,695,9285,"college cardinalice","LIECCL"
9191,695,9286,"college cardinalice","LIECCL"
9192,695,9288,"college cardinalice","LIECCL"
9193,695,9289,"college cardinalice","LIECCL"
9194,695,9294,"college cardinalice","LIECCL"
9195,695,9296,"college cardinalice","LIECCL"
9196,695,9298,"college cardinalice","LIECCL"
9197,695,9305,"college cardinalice","LIECCL"
9198,695,9306,"college cardinalice","LIECCL"
9199,695,9307,"college cardinalice","LIECCL"
9200,695,9201,"college cardinalice","LIECCL"
9201,695,9205,"college cardinalice","LIECCL"
9202,695,9214,"college cardinalice","LIECCL"
9203,695,9313,"college cardinalice","LIECCL"
9204,695,9215,"college cardinalice","LIECCL"
9205,695,1146,"college cardinalice","LIECCL"
9206,695,1039,"college cardinalice","LIECCL"
9207,695,1049,"college cardinalice","LIECCL"
9208,695,2666,"college cardinalice","LIECCL"
9209,695,9017,"college cardinalice","LIECCL"
9210,695,737,"college cardinalice","LIECCL"
9211,695,1072,"college cardinalice","LIECCL"
9212,695,738,"college cardinalice","LIECCL"
9213,695,2993,"college cardinalice","LIECCL"
9214,695,113,"college cardinalice","LIECCL"
9215,113,9195,"college cardinalice","LIECCL"
9216,113,9243,"college cardinalice","LIECCL"
9217,113,9244,"college cardinalice","LIECCL"
9218,113,9252,"college cardinalice","LIECCL"
9219,113,9265,"college cardinalice","LIECCL"
9220,113,9273,"college cardinalice","LIECCL"
9221,113,9245,"college cardinalice","LIECCL"
9222,113,9226,"college cardinalice","LIECCL"
9223,113,9242,"college cardinalice","LIECCL"
9224,113,9183,"college cardinalice","LIECCL"
9225,113,9184,"college cardinalice","LIECCL"
9226,113,9222,"college cardinalice","LIECCL"
9227,113,9247,"college cardinalice","LIECCL"
9228,113,9229,"college cardinalice","LIECCL"
9229,113,9248,"college cardinalice","LIECCL"
9230,113,9189,"college cardinalice","LIECCL"
9231,113,9231,"college cardinalice","LIECCL"
9232,113,9232,"college cardinalice","LIECCL"
9233,113,9233,"college cardinalice","LIECCL"
9234,113,9251,"college cardinalice","LIECCL"
9235,113,9193,"college cardinalice","LIECCL"
9236,113,9194,"college cardinalice","LIECCL"
9237,113,9237,"college cardinalice","LIECCL"
9238,113,9196,"college cardinalice","LIECCL"
9239,113,9200,"college cardinalice","LIECCL"
9240,113,9202,"college cardinalice","LIECCL"
9241,113,9258,"college cardinalice","LIECCL"
9242,113,9259,"college cardinalice","LIECCL"
9243,113,9199,"college cardinalice","LIECCL"
9244,113,9260,"college cardinalice","LIECCL"
9245,113,9263,"college cardinalice","LIECCL"
9246,113,9206,"college cardinalice","LIECCL"
9247,113,9290,"college cardinalice","LIECCL"
9248,113,9208,"college cardinalice","LIECCL"
9249,113,9268,"college cardinalice","LIECCL"
9250,113,9269,"college cardinalice","LIECCL"
9251,113,9270,"college cardinalice","LIECCL"
9252,113,9272,"college cardinalice","LIECCL"
9253,113,9300,"college cardinalice","LIECCL"
9254,113,9221,"college cardinalice","LIECCL"
9255,113,9227,"college cardinalice","LIECCL"
9256,113,9239,"college cardinalice","LIECCL"
9257,113,9240,"college cardinalice","LIECCL"
9258,113,9241,"college cardinalice","LIECCL"
9259,113,9274,"college cardinalice","LIECCL"
9260,113,9275,"college cardinalice","LIECCL"
9261,113,9279,"college cardinalice","LIECCL"
9262,113,9281,"college cardinalice","LIECCL"
9263,113,9282,"college cardinalice","LIECCL"
9264,113,9209,"college cardinalice","LIECCL"
9265,113,9286,"college cardinalice","LIECCL"
9266,113,9289,"college cardinalice","LIECCL"
9267,113,9293,"college cardinalice","LIECCL"
9268,113,9294,"college cardinalice","LIECCL"
9269,113,9296,"college cardinalice","LIECCL"
9270,113,9299,"college cardinalice","LIECCL"
9271,113,9305,"college cardinalice","LIECCL"
9272,113,9306,"college cardinalice","LIECCL"
9273,113,9311,"college cardinalice","LIECCL"
9274,113,9201,"college cardinalice","LIECCL"
9275,113,9205,"college cardinalice","LIECCL"
9276,113,9215,"college cardinalice","LIECCL"
9277,113,9216,"college cardinalice","LIECCL"
9278,113,9217,"college cardinalice","LIECCL"
9279,113,1146,"college cardinalice","LIECCL"
9280,113,832,"college cardinalice","LIECCL"
9281,113,2770,"college cardinalice","LIECCL"
9282,113,3009,"college cardinalice","LIECCL"
9283,113,1039,"college cardinalice","LIECCL"
9284,113,701,"college cardinalice","LIECCL"
9285,113,1181,"college cardinalice","LIECCL"
9286,113,1049,"college cardinalice","LIECCL"
9287,113,1192,"college cardinalice","LIECCL"
9288,113,2666,"college cardinalice","LIECCL"
9289,113,193,"college cardinalice","LIECCL"
9290,113,216,"college cardinalice","LIECCL"
9291,113,9017,"college cardinalice","LIECCL"
9292,113,3030,"college cardinalice","LIECCL"
9293,113,737,"college cardinalice","LIECCL"
9294,113,1072,"college cardinalice","LIECCL"
9295,113,738,"college cardinalice","LIECCL"
9296,113,2993,"college cardinalice","LIECCL"
9297,113,695,"college cardinalice","LIECCL"
10937,1781,9178,"eveque a cardinal","LIECCL"
10938,1781,9179,"eveque a cardinal","LIECCL"
10939,1781,9195,"eveque a cardinal","LIECCL"
10940,1781,9219,"eveque a cardinal","LIECCL"
10941,1781,9243,"eveque a cardinal","LIECCL"
10942,1781,9244,"eveque a cardinal","LIECCL"
10943,1781,9252,"eveque a cardinal","LIECCL"
10944,1781,9256,"eveque a cardinal","LIECCL"
10945,1781,9265,"eveque a cardinal","LIECCL"
10946,1781,9273,"eveque a cardinal","LIECCL"
10947,1781,9303,"eveque a cardinal","LIECCL"
10948,1781,9245,"eveque a cardinal","LIECCL"
10949,1781,9180,"eveque a cardinal","LIECCL"
10950,1781,9220,"eveque a cardinal","LIECCL"
10951,1781,9226,"eveque a cardinal","LIECCL"
10952,1781,9242,"eveque a cardinal","LIECCL"
10953,1781,9183,"eveque a cardinal","LIECCL"
10954,1781,9184,"eveque a cardinal","LIECCL"
10955,1781,9222,"eveque a cardinal","LIECCL"
10956,1781,9228,"eveque a cardinal","LIECCL"
10957,1781,9246,"eveque a cardinal","LIECCL"
10958,1781,9247,"eveque a cardinal","LIECCL"
10959,1781,9187,"eveque a cardinal","LIECCL"
10960,1781,9229,"eveque a cardinal","LIECCL"
10961,1781,9248,"eveque a cardinal","LIECCL"
10962,1781,9188,"eveque a cardinal","LIECCL"
10963,1781,9230,"eveque a cardinal","LIECCL"
10964,1781,9249,"eveque a cardinal","LIECCL"
10965,1781,9189,"eveque a cardinal","LIECCL"
10966,1781,9190,"eveque a cardinal","LIECCL"
10967,1781,9231,"eveque a cardinal","LIECCL"
10968,1781,9250,"eveque a cardinal","LIECCL"
10969,1781,9191,"eveque a cardinal","LIECCL"
10970,1781,9232,"eveque a cardinal","LIECCL"
10971,1781,9233,"eveque a cardinal","LIECCL"
10972,1781,9234,"eveque a cardinal","LIECCL"
10973,1781,9251,"eveque a cardinal","LIECCL"
10974,1781,9192,"eveque a cardinal","LIECCL"
10975,1781,9193,"eveque a cardinal","LIECCL"
10976,1781,9194,"eveque a cardinal","LIECCL"
10977,1781,9236,"eveque a cardinal","LIECCL"
10978,1781,9253,"eveque a cardinal","LIECCL"
10979,1781,9237,"eveque a cardinal","LIECCL"
10980,1781,9238,"eveque a cardinal","LIECCL"
10981,1781,9254,"eveque a cardinal","LIECCL"
10982,1781,9255,"eveque a cardinal","LIECCL"
10983,1781,9196,"eveque a cardinal","LIECCL"
10984,1781,9197,"eveque a cardinal","LIECCL"
10985,1781,9200,"eveque a cardinal","LIECCL"
10986,1781,9198,"eveque a cardinal","LIECCL"
10987,1781,9257,"eveque a cardinal","LIECCL"
10988,1781,9202,"eveque a cardinal","LIECCL"
10989,1781,9258,"eveque a cardinal","LIECCL"
10990,1781,9259,"eveque a cardinal","LIECCL"
10991,1781,9199,"eveque a cardinal","LIECCL"
10992,1781,9260,"eveque a cardinal","LIECCL"
10993,1781,9261,"eveque a cardinal","LIECCL"
10994,1781,9262,"eveque a cardinal","LIECCL"
10995,1781,9263,"eveque a cardinal","LIECCL"
10996,1781,9264,"eveque a cardinal","LIECCL"
10997,1781,9206,"eveque a cardinal","LIECCL"
10998,1781,9207,"eveque a cardinal","LIECCL"
10999,1781,9290,"eveque a cardinal","LIECCL"
11000,1781,9208,"eveque a cardinal","LIECCL"
11001,1781,9266,"eveque a cardinal","LIECCL"
11002,1781,9267,"eveque a cardinal","LIECCL"
11003,1781,9268,"eveque a cardinal","LIECCL"
11004,1781,9269,"eveque a cardinal","LIECCL"
11005,1781,9270,"eveque a cardinal","LIECCL"
11006,1781,9271,"eveque a cardinal","LIECCL"
11007,1781,9272,"eveque a cardinal","LIECCL"
11008,1781,9300,"eveque a cardinal","LIECCL"
11009,1781,9224,"eveque a cardinal","LIECCL"
11010,1781,9225,"eveque a cardinal","LIECCL"
11011,1781,9221,"eveque a cardinal","LIECCL"
11012,1781,9223,"eveque a cardinal","LIECCL"
11013,1781,9227,"eveque a cardinal","LIECCL"
11014,1781,9239,"eveque a cardinal","LIECCL"
11015,1781,9240,"eveque a cardinal","LIECCL"
11016,1781,9241,"eveque a cardinal","LIECCL"
11017,1781,9274,"eveque a cardinal","LIECCL"
11018,1781,9275,"eveque a cardinal","LIECCL"
