"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
40023,NULL,"tournois","XVIII turon. Denarii et obolus",NULL,NULL,NULL,"18 den. 1 ob."
40024,NULL,"viennois","VI vianen. denarii",NULL,NULL,NULL,"6 den."
40025,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40026,NULL,"tournois","II turon. Solidi. VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40027,NULL,"viennois","XII vianen. Denarii",NULL,NULL,NULL,"12 den."
40028,NULL,"tournois","II turon. Denarii",NULL,NULL,NULL,"2 den."
40029,NULL,"tournois","VIII turon. Denarii",NULL,NULL,NULL,"8 den."
40030,NULL,"tournois","XXIII turon. Denarii",NULL,NULL,NULL,"23 den."
40031,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40032,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40033,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40034,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40035,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40036,NULL,"tournois","XVIII turon. Denarii et obolus",NULL,NULL,NULL,"18 den. 1 ob."
40037,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40038,NULL,"tournois","III turon. Denarii et picta",NULL,NULL,NULL,"3 den. 1 pict."
40039,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40040,NULL,"tournois","II turon. Solidi VI denarii obolus",NULL,NULL,NULL,"2 sol. 6 den. 1 ob."
40041,NULL,"tournois","IV turon. Denarii",NULL,NULL,NULL,"4 den."
40042,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40043,NULL,"tournois","III turon. Denarii",NULL,NULL,NULL,"3 den."
40044,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40045,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40046,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40047,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40048,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40049,NULL,"tournois","III turon. Denarii",NULL,NULL,NULL,"3 den."
40050,NULL,"tournois","VII turon. Denarii",NULL,NULL,NULL,"7 den."
40051,NULL,"tournois","VII turon. Denarii",NULL,NULL,NULL,"7 den."
40052,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40053,NULL,"tournois","XXI turon. Denarii et picta",NULL,NULL,NULL,"21 den. 1 pict."
40054,NULL,"viennois","XVIII vianen. Denarii et obolus et picta",NULL,NULL,NULL,"18 den. 1 ob. 1 pict."
40055,NULL,"viennois","VI vianen. denarii",NULL,NULL,NULL,"6 den."
40056,NULL,"tournois","IV turon. Denarii",NULL,NULL,NULL,"4 den."
40057,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40058,NULL,"coronat","III cor. Solidis et 1 denarius",NULL,NULL,NULL,"3 sol. 1 den."
40059,NULL,"tournois","VIII turon. Denarii",NULL,NULL,NULL,"8 den."
40060,NULL,"viennois","XVIII viannen. Obolus et picta",NULL,NULL,NULL,"18 den. 1 ob. 1 pict."
40061,NULL,"coronat","XVIII cor. Denarii",NULL,NULL,NULL,"18 den."
40062,NULL,"tournois","II turon. Solidis",NULL,NULL,NULL,"2 sol."
40063,NULL,"tournois","XIV turon. Denarii",NULL,NULL,NULL,"14 den."
40064,NULL,"tournois","II turon. Solidis I denarius",NULL,NULL,NULL,"2 sol. 1 den."
40065,NULL,"tournois","II turon. Solidis",NULL,NULL,NULL,"2 sol."
40066,NULL,"viennois","XX vianen. Denarii",NULL,NULL,NULL,"20 den."
40067,NULL,"tournois","II turon. Solidi et III denarii",NULL,NULL,NULL,"2 sol. 3 den."
40068,NULL,"tournois","XVI turon. Denarii",NULL,NULL,NULL,"16 den."
40069,NULL,"tournois","II turon. Solidi. VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40070,NULL,"viennois","XVIII vianen. Denarii et obolus",NULL,NULL,NULL,"18 den. 1 ob."
40071,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
40072,NULL,"tournois","III turon. Solidi VIII denarii",NULL,NULL,NULL,"3 sol. 8 den."
40073,NULL,"viennois","XXII vianen. Denarii et obolus",NULL,NULL,NULL,"22 den. 1 ob."
40074,NULL,"tournois","II turon. Solidis",NULL,NULL,NULL,"2 sol."
40075,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40076,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40077,NULL,"tournois","II turon. Solidi et I denarius",NULL,NULL,NULL,"2 sol. 1 den."
40078,NULL,"viennois","II vianen. Solidi, I denarius I picta",NULL,NULL,NULL,"2 sol. 1 den. 1 pict."
40079,NULL,"tournois","XXI turon. Denarii",NULL,NULL,NULL,"21 den."
40080,NULL,"tournois","III turon. Solidi I picta",NULL,NULL,NULL,"3 sol. 1 pict."
40081,NULL,"viennois","XX vianen. Denarii",NULL,NULL,NULL,"20 den."
40082,NULL,"tournois","XXII turon. Denarii I obolus",NULL,NULL,NULL,"22 den. 1 ob."
40083,NULL,"viennois","II vianen. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40084,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40085,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
40086,NULL,"viennois","XVIII vianen. Denarii I obolus et picta",NULL,NULL,NULL,"18 den. 1 ob. 1 pict."
40087,NULL,"tournois","XXI turon. Denarii et picta",NULL,NULL,NULL,"21 den. 1 pict."
40088,NULL,"tournois","II turon. Solidi XI denari et picta",NULL,NULL,NULL,"2 sol. 11 den. 1 pict."
40089,NULL,"tournois","II turon solidi",NULL,NULL,NULL,"2 sol."
40090,NULL,"viennois","II vianen. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40091,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40092,NULL,"tournois","IX turon. Denarii",NULL,NULL,NULL,"9 den."
40093,NULL,"tournois","II turon. Solidi XI denarii et picta",NULL,NULL,NULL,"2 sol. 11 den. 1 pict."
40094,NULL,"tournois","II turon. Solidis VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40095,NULL,"tournois","X turon. Denarii et VII (XVII?)",NULL,NULL,NULL,"17 den."
40096,NULL,"viennois","XV vianen. Denarii",NULL,NULL,NULL,"15 den."
40097,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40098,NULL,"viennois","III vianen. Denarii",NULL,NULL,NULL,"3 den."
40099,NULL,"coronat","XIV cor. Denari et picta",NULL,NULL,NULL,"14 den. 1 pict."
40100,NULL,"coronat","XIV cor. Denari et picta",NULL,NULL,NULL,"14 den. 1 pict."
40101,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40102,NULL,"viennois","III vianen. Denarii",NULL,NULL,NULL,"3 den."
40103,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40104,NULL,"viennois","XII vianen. Denarii",NULL,NULL,NULL,"12 den."
40105,NULL,"tournois","VII turon. Solidis II denarii et picta",NULL,NULL,NULL,"7 sol. 2 den. 1 pict."
40106,NULL,"tournois","XIV turon. Solidi",NULL,NULL,NULL,"14 sol."
40107,NULL,"viennois","XX vianen. Denarii",NULL,NULL,NULL,"20 den."
40108,NULL,"tournois","X turon. Denarii et VIII (XVIII?)",NULL,NULL,NULL,"18 den."
40109,NULL,"tournois","II turon. Solidi III denarii",NULL,NULL,NULL,"2 sol. 3 den."
40110,NULL,"coronat","XX cor. Denarii",NULL,NULL,NULL,"20 den."
40111,NULL,"viennois","XVI vianen. Denarii",NULL,NULL,NULL,"16 den."
40112,NULL,"coronat","X et VIII cor. Denarii",NULL,NULL,NULL,"18 den."
40113,NULL,"viennois","VIII vianen. Denarii",NULL,NULL,NULL,"8 den."
40114,NULL,"coronat","X cor. Denarii",NULL,NULL,NULL,"10 den."
40115,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40116,NULL,"tournois","XI turon. Denarii et picta",NULL,NULL,NULL,"11 den. 1 pict."
40117,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40118,NULL,"viennois","XV vianen. Denarii",NULL,NULL,NULL,"15 den."
40119,NULL,"tournois","XXII turon. Denarii et obolus",NULL,NULL,NULL,"22 den. 1 ob."
40120,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40121,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40122,NULL,"monnaie qui a cours","III denarii",NULL,NULL,NULL,"3 den."
40123,NULL,"tournois","IV turon. Denarii et obolus",NULL,NULL,NULL,"4 den. 1 ob."
40124,NULL,"tournois","III turon. Solidis, VI denarii obolus picta",NULL,NULL,NULL,"3 sol. 6 den. 1 ob. 1 pict."
40125,NULL,"tournois","II turon. Solidi X denarii",NULL,NULL,NULL,"2 sol. 10 den."
40126,NULL,"tournois","XVI turon. Denarii",NULL,NULL,NULL,"16 den."
40127,NULL,"tournois","X turon. Denarii",NULL,NULL,NULL,"10 den."
40128,NULL,"viennois","VII vianen denarii obolus",NULL,NULL,NULL,"7 den. 1 ob."
40129,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40130,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40131,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40132,NULL,"tournois","IV turon. Denarii et obolus",NULL,NULL,NULL,"4 den. 1 ob."
40133,NULL,"tournois","I turon. Obolus",NULL,NULL,NULL,"1 ob."
40134,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40135,NULL,"viennois","XX vianen. Denarii",NULL,NULL,NULL,"20 den."
40136,NULL,"tournois","XXI turon. Dearii et obolus",NULL,NULL,NULL,"21 den. 1 ob."
40137,NULL,"viennois","VII vianen. Denarii et obolus",NULL,NULL,NULL,"7 den. 1 ob."
40138,NULL,"tournois","X turon. Denarii et obolus",NULL,NULL,NULL,"10 den. 1 ob."
40139,NULL,"tournois","VI turon. Solidi III denarii",NULL,NULL,NULL,"6 sol. 3 den."
40140,NULL,"tournois","IX denarii turon.",NULL,NULL,NULL,"9 den."
40141,NULL,"tournois","IX turon. Denarii",NULL,NULL,NULL,"9 den."
40142,NULL,"viennois","XXII vianen. Denarii et obolus",NULL,NULL,NULL,"22 den. 1 ob."
40143,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40144,NULL,"tournois","III turon. Solidi IX denarii et obolus",NULL,NULL,NULL,"3 sol. 9 den. 1 ob."
40145,NULL,"tournois","II turon. Solidi et X denarii et obolus",NULL,NULL,NULL,"2 sol. 10 den. 1 ob."
40146,NULL,"tournois","XVI turon. Denarii",NULL,NULL,NULL,"16 den."
40147,NULL,"tournois","XVIII turon. Denarii et obolus",NULL,NULL,NULL,"18 den. 1 ob."
40148,NULL,"tournois","XVII turon. Denarii et obolu",NULL,NULL,NULL,"17 den. 1 ob."
40149,NULL,"coronat","XXIII cor. Denarii et obolus",NULL,NULL,NULL,"23 den. 1 ob."
40150,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
40151,NULL,"tournois","II turon. Solidi et III denarii",NULL,NULL,NULL,"2 sol. 3 den."
40152,NULL,"tournois","X turon. Solidi et II denarii",NULL,NULL,NULL,"10 sol. 2 den."
40153,NULL,"tournois","XVIII turon. Solidi",NULL,NULL,NULL,"18 sol."
40154,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40155,NULL,"tournois","XIII turon. Solidi. II denarii",NULL,NULL,NULL,"13 sol. 2 den."
40156,NULL,"tournois","III turon. Solidi et obolus",NULL,NULL,NULL,"3 sol. 1 ob."
40157,NULL,"tournois","III turon. solidi et obolus",NULL,NULL,NULL,"3 sol. 1 ob."
40158,NULL,"tournois","XVI turon. Denarii",NULL,NULL,NULL,"16 den."
40159,NULL,"tournois","X turon. Solidi VI denarii",NULL,NULL,NULL,"10 sol. 6 den."
40160,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40161,NULL,"tournois","XIII turon. Solidi I denarius",NULL,NULL,NULL,"13 sol. 1 den."
40162,NULL,"tournois","IX turon. Solidi",NULL,NULL,NULL,"9 sol."
40163,NULL,"tournois","XXII turon. Denarii",NULL,NULL,NULL,"22 den."
40164,NULL,"tournois","XIII turon. Denarii I obolus et picta",NULL,NULL,NULL,"13 den. 1 ob. 1 pict."
40165,NULL,"tournois","XXVII turn. Solidi VI denarii",NULL,NULL,NULL,"27 sol. 6 den."
40166,NULL,"tournois","XX turon. Denarii",NULL,NULL,NULL,"20 den."
40167,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40168,NULL,"tournois","III turon. Solidi VI denarii obolus",NULL,NULL,NULL,"3 sol. 6 den. 1 ob."
40169,NULL,"tournois","XIV turon. Denarii.",NULL,NULL,NULL,"14 den."
40170,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40171,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40172,NULL,"tournois","VI turon. Solidi VI denarii",NULL,NULL,NULL,"6 sol. 6 den."
40173,NULL,"tournois","X turon. Denarii",NULL,NULL,NULL,"10 den."
40174,NULL,"tournois","VI turon. Solidi IV denarii et obolus",NULL,NULL,NULL,"6 sol. 4 den. 1 ob."
40175,NULL,"tournois","VII turon. Solidi X denarii",NULL,NULL,NULL,"7 sol. 10 den."
40176,NULL,"tournois","IV turon. Solidi IV denarii",NULL,NULL,NULL,"4 sol. 4 den."
40177,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40178,NULL,"tournois","IX turon. Solidi VII denarii et obolus",NULL,NULL,NULL,"9 sol. 7 den. 1 ob."
40179,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40180,NULL,"tournois","V turon. Solidi I denarius et obolus",NULL,NULL,NULL,"5 sol. 1 den. 1 ob."
40181,NULL,"tournois","XVIII turon. denarii",NULL,NULL,NULL,"18 den."
40182,NULL,"tournois","IV turon. Solidi III denarii",NULL,NULL,NULL,"4 sol. 3 den."
40183,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40184,NULL,"tournois","II turon. Solidi VII denarii",NULL,NULL,NULL,"2 sol. 7 den."
40185,NULL,"tournois","II turon. Solidi II denarii et picta",NULL,NULL,NULL,"2 sol. 2 den. 1 pict."
40186,NULL,"tournois","X turon. Solidi II denarii et picta",NULL,NULL,NULL,"10 sol. 2 den. 1 pict."
40187,NULL,"tournois","XVIII turon. denarii",NULL,NULL,NULL,"18 den."
40188,NULL,"tournois","V turon. Denarii",NULL,NULL,NULL,"5 den."
40189,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40190,NULL,"tournois","IV turon. Solidi IX denarii obolus et picta",NULL,NULL,NULL,"4 sol. 9 den. 1 ob. 1 pict."
40191,NULL,"tournois","V turon. Solidi V denarii",NULL,NULL,NULL,"5 sol. 5 den."
40192,NULL,"tournois","XV turon. Denarii obolus et picta",NULL,NULL,NULL,"15 den. 1 ob. 1 pict."
40193,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40194,NULL,"coronat","XVIII coronatorum denarii",NULL,NULL,NULL,"18 den."
40195,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40196,NULL,"tournois","IX turon. Solidis VI denarii",NULL,NULL,NULL,"9 sol. 6 den."
40197,NULL,"tournois","XVIII turon denarii",NULL,NULL,NULL,"18 den."
40198,NULL,"tournois","II turon solidis VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40199,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40200,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40201,NULL,"tournois","II turon solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40202,NULL,"tournois","IV turon. Sol. VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40203,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40204,NULL,"tournois","III turon solidis IV denarii",NULL,NULL,NULL,"3 sol. 4 den."
40205,NULL,"tournois","IX turon. Denarii",NULL,NULL,NULL,"9 den."
40206,NULL,"tournois","XVIII turon. denarii",NULL,NULL,NULL,"18 den."
40207,NULL,"tournois","III turon. Solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40208,NULL,"tournois","V turon solidi VI denarii",NULL,NULL,NULL,"5 sol. 6 den."
40209,NULL,"tournois","II turon. Solidi I denarius obolus",NULL,NULL,NULL,"2 sol. 1 den. 1 ob."
40210,NULL,"coronat","VII cor. Solidi VI denarii obolus",NULL,NULL,NULL,"7 sol. 6 den. 1 ob."
40211,NULL,"tournois","XXII turon. Denarii et obolus",NULL,NULL,NULL,"22 den. 1 ob."
40212,NULL,"coronat","V cor. Solidi VI denarii",NULL,NULL,NULL,"5 sol. 6 den."
40213,NULL,"tournois","VI turon. Solidi VII denarii et obolus",NULL,NULL,NULL,"6 sol. 7 den. 1 ob."
40214,NULL,"tournois","III turon. Solidi I denarius et obolus",NULL,NULL,NULL,"3 sol. 1 den. 1 ob."
40215,NULL,"tournois","III turon. Solidi V denarii picta",NULL,NULL,NULL,"3 sol. 5 den. 1 pict."
40216,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40217,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40218,NULL,"tournois","IV turon. Solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40219,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40220,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40221,NULL,"tournois","XVIII turon. Denarii",NULL,NULL,NULL,"18 den."
40222,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40223,NULL,"monnaie qui a cours","II solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40224,NULL,"tournois","VI turon. Solidi XVIII denarii",NULL,NULL,NULL,"6 sol. 18 den."
40225,NULL,"coronat","XV cor. Denarii",NULL,NULL,NULL,"15 den."
40226,NULL,"tournois","IV turon. solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40227,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40228,NULL,"tournois","V turon. Solidi VI denarii",NULL,NULL,NULL,"5 sol. 6 den."
40229,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40230,NULL,"tournois","IV turon. Solidi VI denarii",NULL,NULL,NULL,"4 sol. 6 den."
40231,NULL,"coronat","II coronatorum solidi IV denarii obolus",NULL,NULL,NULL,"2 sol. 4 den. 1 ob."
40232,NULL,"coronat","II cor. Solidi",NULL,NULL,NULL,"2 sol."
40233,NULL,"coronat","VII cor. Solidi",NULL,NULL,NULL,"7 sol."
40234,NULL,"coronat","III cor. Solidi IV denarii",NULL,NULL,NULL,"3 sol. 4 den."
40235,NULL,"coronat","III cor. Solidi IV denarii",NULL,NULL,NULL,"3 sol. 4 den."
40236,NULL,"coronat","VI cor. Solidi X denarii obolus",NULL,NULL,NULL,"6 sol. 10 den. 1 ob."
40237,NULL,"tournois","III turon. Solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40238,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40239,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40240,NULL,"tournois","II turon. Solidi et VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40241,NULL,"tournois","III turon. solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40242,NULL,"tournois","IV turon. Solidi II denarii",NULL,NULL,NULL,"4 sol. 2 den."
40243,NULL,"viennois","XII vianen. Denarii",NULL,NULL,NULL,"12 den."
40244,NULL,"tournois","IV turon. Solidi X decen et obolus",NULL,NULL,NULL,"4 sol. 10 den. 1 ob."
40245,NULL,"tournois","XIII turon. Solidi",NULL,NULL,NULL,"13 sol."
40246,NULL,"tournois","IV turonen. Solidi",NULL,NULL,NULL,"4 sol."
40247,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40248,NULL,"tournois","V turon. Solidi",NULL,NULL,NULL,"5 sol."
40249,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40250,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40251,NULL,"tournois","VIII turon. Solidi I denarius et obolus",NULL,NULL,NULL,"8 sol. 1 den. 1 ob."
40252,NULL,"tournois","IV turon. Solidi VIII denarii",NULL,NULL,NULL,"4 sol. 8 den."
40253,NULL,"tournois","III turon. Solidi V denarii obolus",NULL,NULL,NULL,"3 sol. 5 den. 1 ob."
40254,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40255,NULL,"tournois","XVI turon. Solidi",NULL,NULL,NULL,"16 sol."
40256,NULL,"tournois","XI turon. Denarii",NULL,NULL,NULL,"11 den."
40257,NULL,"viennois","VI vianen. Denarii",NULL,NULL,NULL,"6 den."
40258,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40259,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40260,NULL,"tournois","VIII turon. Solidi",NULL,NULL,NULL,"8 sol."
40261,NULL,"tournois","VI turon. Solidi VI denarii",NULL,NULL,NULL,"6 sol. 6 den."
40262,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40263,NULL,"tournois","II turon. Solidi X denarii et obolus",NULL,NULL,NULL,"2 sol. 10 den. 1 ob."
40264,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40265,NULL,"coronat","II cor. Solidi et III vianen. Denarii",NULL,NULL,NULL,"2 sol. 3 den."
40266,NULL,"tournois","VI turon. Solidi",NULL,NULL,NULL,"6 sol."
40267,NULL,"tournois","X turon. Denarii",NULL,NULL,NULL,"10 den."
40268,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40269,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40270,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40271,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40272,NULL,"coronat","II cor. Solidi",NULL,NULL,NULL,"2 sol."
40273,NULL,"tournois","VII turon. Solidi I denarius",NULL,NULL,NULL,"7 sol. 1 den."
40274,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40275,NULL,"tournois","IX turon. Denarii",NULL,NULL,NULL,"9 den."
40276,NULL,"tournois","III turon. Solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40277,NULL,"tournois","X turon. Solidi",NULL,NULL,NULL,"10 sol."
40278,NULL,"tournois","II turon. Solidi III denarii",NULL,NULL,NULL,"2 sol. 3 den."
40279,NULL,"tournois","V turon. Solidi XI denarii picta",NULL,NULL,NULL,"5 sol. 11 den. 1 pict."
40280,NULL,"tournois","II turon. Solidi XVI denarii",NULL,NULL,NULL,"2 sol. 16 den."
40281,NULL,"coronat","IV cor. Solidi IX denarii",NULL,NULL,NULL,"4 sol. 9 den."
40282,NULL,"tournois","XV turon. denarii",NULL,NULL,NULL,"15 den."
40283,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40284,NULL,"tournois","XV turon. Denarii",NULL,NULL,NULL,"15 den."
40285,NULL,"tournois","III turon. Solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40286,NULL,"tournois","V turon. Solidi VIII denarii",NULL,NULL,NULL,"5 sol. 8 den."
40287,NULL,"tournois","IV turon. solidi",NULL,NULL,NULL,"4 sol."
40288,NULL,"monnaie qui a cours","III solidi IV denarii",NULL,NULL,NULL,"3 sol. 4 den."
40289,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40290,NULL,"coronat","II cor. Solidi",NULL,NULL,NULL,"2 sol."
40291,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40292,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40293,NULL,"coronat","V cor. Solidi",NULL,NULL,NULL,"5 sol."
40294,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40295,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40296,NULL,"tournois","IX turon. Solidi",NULL,NULL,NULL,"9 sol."
40297,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40298,NULL,"tournois","VII turon. solidi VI denarius",NULL,NULL,NULL,"7 sol. 6 den."
40299,NULL,"tournois","III turon. Solidi XI oboli",NULL,NULL,NULL,"3 sol. 11 ob."
40300,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40301,NULL,"tournois","IV turon. Solidi",NULL,NULL,NULL,"4 sol."
40302,NULL,"tournois","III turon. VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40303,NULL,"tournois","II solidi VI denarii turon.",NULL,NULL,NULL,"2 sol. 6 den."
40304,NULL,"tournois","Iv turon. Solidi IV denarii obolus",NULL,NULL,NULL,"4 sol. 4 den."
40305,NULL,"tournois","III turon. Solidi",NULL,NULL,NULL,"3 sol."
40306,NULL,"coronat","III cor. Solidi VI denarii",NULL,NULL,NULL,"3 sol. 6 den."
40307,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40308,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40309,NULL,"tournois","XVII turon. Denarii",NULL,NULL,NULL,"17 den."
40310,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40311,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40312,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40313,NULL,"tournois","VI turon. Solidi VI denarii",NULL,NULL,NULL,"6 sol. 6 den."
40314,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40315,NULL,"tournois","II turon. Solidi",NULL,NULL,NULL,"2 sol."
40316,NULL,"tournois","XXX turon. Solidi VI denarii",NULL,NULL,NULL,"30 sol. 6 den."
40317,NULL,"coronat","XV cor. Solidi VI denarii",NULL,NULL,NULL,"15 sol. 6 den."
40318,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
40319,NULL,"tournois","VI turon. Solidi IX denarii",NULL,NULL,NULL,"6 sol. 9 den."
40320,NULL,"tournois","VI turon. Denarii",NULL,NULL,NULL,"6 den."
40321,NULL,"tournois","VI turon. Solidi II denarii",NULL,NULL,NULL,"6 sol. 2 den."
40322,NULL,"monnaie qui a cours","IV solidi I denarius",NULL,NULL,NULL,"4 sol. 1 den."
40323,NULL,"coronat","XXXXVII cor. Solidi",NULL,NULL,NULL,"47 sol."
40324,NULL,"tournois","XII turon. Denarii",NULL,NULL,NULL,"12 den."
40325,NULL,"tournois","II turon. Solidi VI denarii",NULL,NULL,NULL,"2 sol. 6 den."
